full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,1766,1766,173,5,5,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,504,504,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6678,6678,536,24,24,0,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,983,983,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
ykdojo/claude-code-tips,1715,1715,109,5,5,0,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20276,20276,1573,8,8,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1249,1249,152,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1044,1044,123,-1,-1,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3826,3826,1231,0,0,2,https://github.com/EnzeD/vibe-coding
zed-industries/claude-code-acp,839,839,130,4,4,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,9800,9800,720,46,46,5,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,988,988,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,750,750,121,1,1,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1207,1207,99,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,931,931,287,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,986,986,107,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,669,669,127,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,887,887,104,0,0,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3717,3717,559,1,1,0,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1312,1312,85,4,4,1,https://github.com/pchalasani/claude-code-tools
bfly123/claude_code_bridge,971,971,93,3,3,2,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,5415,5415,560,44,44,1,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,894,894,93,2,2,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1200,1200,149,7,7,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1038,1038,110,75,75,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,40067,40067,3052,241,241,22,https://github.com/obra/superpowers
numman-ali/openskills,7445,7445,502,21,21,2,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1298,1298,208,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8643,8643,452,28,28,2,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4420,4420,586,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
upstash/context7,44119,44119,2115,22,22,3,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,650,650,97,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,473,473,109,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,834,834,83,0,0,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,174,0,0,1,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1099,1099,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5824,5824,672,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1770,1770,56,0,0,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77419,77419,9168,20,20,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,19739,19739,1839,38,38,5,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,92554,92554,8549,305,305,31,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1307,1307,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1469,1469,171,7,7,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,14903,14903,922,98,98,1,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12295,12295,2581,1,1,-1,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25987,25987,1878,102,102,9,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,407,407,104,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
PleasePrompto/notebooklm-skill,2916,2916,271,31,31,3,https://github.com/PleasePrompto/notebooklm-skill
hesreallyhim/a-list-of-claude-code-agents,1158,1158,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5364,5364,378,4,4,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,673,673,59,0,0,0,https://github.com/daaain/claude-code-log
