full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,24775,24775,2380,10,10,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,552,552,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3315,3315,243,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25127,25127,2768,48,48,1,https://github.com/wshobson/agents
anthropics/skills,38217,38217,3484,264,264,40,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2825,2825,207,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,476,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5444,5444,689,6,6,2,https://github.com/siteboon/claudecodeui
github/spec-kit,61856,61856,5377,96,96,15,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,790,790,397,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1064,1064,167,5,5,0,https://github.com/feiskyer/claude-code-settings
frankbria/ralph-claude-code,1938,1938,136,158,158,11,https://github.com/frankbria/ralph-claude-code
edmund-io/edmunds-claude-code,890,890,186,4,4,1,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1305,1305,218,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,821,821,189,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6348,6348,962,46,46,6,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,18059,18059,1849,174,174,6,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1635,1635,159,2,2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,967,967,141,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19903,19903,1531,9,9,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3646,3646,1115,11,11,3,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,458,458,41,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,994,994,114,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1145,1145,140,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,943,943,104,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,893,893,273,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
EveryInc/compound-engineering-plugin,4541,4541,383,36,36,1,https://github.com/EveryInc/compound-engineering-plugin
JessyTsui/Claude-Code-Remote,944,944,103,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,626,626,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,725,725,107,2,2,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3587,3587,553,3,3,0,https://github.com/opactorai/Claudable
upstash/context7,41626,41626,2032,40,40,1,https://github.com/upstash/context7
slopus/happy,7029,7029,523,28,28,3,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4068,4068,539,11,11,1,https://github.com/anthropics/claude-agent-sdk-python
jarrodwatts/claude-code-config,734,734,92,6,6,2,https://github.com/jarrodwatts/claude-code-config
superdesigndev/superdesign,5704,5704,656,5,5,0,https://github.com/superdesigndev/superdesign
kn1026/cc,696,696,265,0,0,0,https://github.com/kn1026/cc
pchalasani/claude-code-tools,1021,1021,75,4,4,0,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,917,917,77,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,424,424,106,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,544,544,89,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1042,1042,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1106,1106,176,8,8,1,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,4646,4646,344,54,54,2,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,739,739,76,1,1,1,https://github.com/simonw/claude-code-transcripts
greggh/claude-code.nvim,1706,1706,54,2,2,1,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,144,144,148,0,0,1,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,768,768,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,947,947,114,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Matt-Dionis/claude-code-configs,594,594,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12165,12165,2574,4,4,1,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1243,1243,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
nextlevelbuilder/ui-ux-pro-max-skill,11797,11797,1255,308,308,30,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
anthropics/claude-plugins-official,3143,3143,358,91,91,15,https://github.com/anthropics/claude-plugins-official
BloopAI/vibe-kanban,15143,15143,1404,147,147,9,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,63902,63902,5478,960,960,71,https://github.com/anomalyco/opencode
oraios/serena,18516,18516,1261,17,17,2,https://github.com/oraios/serena
UfoMiao/zcf,5170,5170,362,7,7,1,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,203,203,19,-1,-1,0,https://github.com/MadAppGang/claude-code
kepano/obsidian-skills,5631,5631,245,119,119,8,https://github.com/kepano/obsidian-skills
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
breaking-brake/cc-wf-studio,2516,2516,276,19,19,0,https://github.com/breaking-brake/cc-wf-studio
hesreallyhim/a-list-of-claude-code-agents,1121,1121,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
bfly123/claude_code_bridge,597,597,60,3,3,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,649,649,76,14,14,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,621,621,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1742,1742,218,7,7,0,https://github.com/cexll/myclaude
daaain/claude-code-log,622,622,54,1,1,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,241,241,120,0,0,0,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1979,1979,338,4,4,0,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,579,579,51,1,1,0,https://github.com/stevemolitor/claude-code.el
carlvellotti/claude-code-pm-course,318,318,86,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
iannuttall/claude-agents,1957,1957,263,1,1,0,https://github.com/iannuttall/claude-agents
