full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,8515,8515,1751,43,43,6,https://github.com/sickn33/antigravity-awesome-skills
slopus/happy,11480,11480,848,36,36,1,https://github.com/slopus/happy
zed-industries/claude-code-acp,922,922,144,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1314,1314,160,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
carlvellotti/claude-code-pm-course,1060,1060,172,14,14,2,https://github.com/carlvellotti/claude-code-pm-course
EnzeD/vibe-coding,3904,3904,1263,0,0,1,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1088,1088,130,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20533,20533,1603,2,2,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1082,1082,315,5,5,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1283,1283,108,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,924,924,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1137,1137,109,6,6,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,699,699,135,2,2,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1416,1416,90,2,2,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7256,7256,889,71,71,14,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,990,990,111,3,3,1,https://github.com/simonw/claude-code-transcripts
obra/superpowers,50064,50064,3791,185,185,19,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1237,1237,130,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ComposioHQ/awesome-claude-skills,34114,34114,3297,133,133,17,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-plugins-official,7272,7272,695,25,25,0,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1338,1338,162,3,3,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,8190,8190,547,23,23,2,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1406,1406,223,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3735,3735,565,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,876,876,93,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4753,4753,625,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5979,5979,680,1,1,0,https://github.com/superdesigndev/superdesign
21st-dev/1code,4902,4902,504,3,3,1,https://github.com/21st-dev/1code
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,676,676,99,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1738,1738,212,6,6,1,https://github.com/alirezarezvani/claude-skills
severity1/claude-code-prompt-improver,1121,1121,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1815,1815,58,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17634,17634,1110,73,73,4,https://github.com/farion1231/cc-switch
kepano/obsidian-skills,9637,9637,515,20,20,1,https://github.com/kepano/obsidian-skills
upstash/context7,45497,45497,2172,21,21,-2,https://github.com/upstash/context7
laravel/claude-code,490,490,16,1,1,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21065,21065,1997,22,22,2,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78206,78206,9264,11,11,0,https://github.com/browser-use/browser-use
anomalyco/opencode,102846,102846,9934,204,204,27,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,616,616,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1331,1331,75,0,0,-1,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,5970,5970,425,28,28,2,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3461,3461,345,13,13,2,https://github.com/PleasePrompto/notebooklm-skill
thedotmack/claude-mem,27368,27368,1829,111,111,6,https://github.com/thedotmack/claude-mem
daaain/claude-code-log,721,721,64,0,0,0,https://github.com/daaain/claude-code-log
