full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,5267,5267,543,5,5,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3767,3767,621,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8215,8215,426,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1104,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2073,2073,681,7,7,2,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2649,2649,616,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,206,206,240,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2213,2213,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2687,2687,394,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2386,2386,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2668,2668,390,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3101,3101,350,13,13,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,176444,176444,18014,277,277,25,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3000,3000,296,6,6,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1537,1537,537,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,151311,151311,17855,198,198,24,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2776,2776,272,4,4,1,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,879,879,606,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,528,528,779,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1094,1094,376,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1459,1459,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2088,2088,343,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3770,3770,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1419,1419,395,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36467,36467,3313,20,20,3,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,841,841,310,3,3,1,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1553,1553,225,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1372,1372,337,0,0,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,985,985,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,726,726,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,37296,37296,4504,42,42,6,https://github.com/luongnv89/claude-howto
jqueryscript/awesome-claude-code,425,425,367,0,0,1,https://github.com/jqueryscript/awesome-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2385,2385,334,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2417,2417,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2116,2116,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
router-for-me/CLIProxyAPI,37633,37633,6202,40,40,4,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
digitalsamba/claude-code-video-toolkit,1499,1499,263,4,4,1,https://github.com/digitalsamba/claude-code-video-toolkit
lst97/claude-code-sub-agents,1589,1589,255,0,0,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1774,1774,246,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
