full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,18858,18858,3038,194,194,35,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1906,1906,224,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
wshobson/agents,30252,30252,3313,27,27,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25768,25768,2443,1,1,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,7760,7760,988,66,66,8,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1604,1604,199,4,4,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12040,12040,1306,29,29,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9868,9868,783,18,18,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1252,1252,186,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,74126,74126,6330,79,79,0,https://github.com/github/spec-kit
sugyan/claude-code-webui,945,945,212,3,3,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1555,1555,228,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1441,1441,233,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,19940,19940,3507,256,256,31,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1937,1937,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,576,576,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1749,1749,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14227,14227,1106,30,30,2,https://github.com/slopus/happy
bfly123/claude_code_bridge,1409,1409,132,6,6,0,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,1237,1237,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1393,1393,176,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1153,1153,140,1,1,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,71002,71002,5460,361,361,25,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1490,1490,164,13,13,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1484,1484,111,3,3,0,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1131,1131,123,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,23814,23814,1469,164,164,10,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1412,1412,115,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1085,1085,122,1,1,0,https://github.com/simonw/claude-code-transcripts
EnzeD/vibe-coding,4001,4001,1342,0,0,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1535,1535,101,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-skills,2412,2412,318,21,21,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,9015,9015,894,28,28,4,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20789,20789,1600,5,5,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,748,748,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,958,958,120,-2,-2,-1,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1509,1509,181,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,40814,40814,4056,118,118,9,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1023,1023,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,945,945,106,4,4,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,571,571,136,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,760,760,124,0,0,2,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1595,1595,249,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5172,5172,685,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8748,8748,563,6,6,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,716,716,101,0,0,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,788,788,94,3,3,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,36994,36994,2782,105,105,4,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79635,79635,9415,42,42,6,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,116104,116104,11786,194,194,26,https://github.com/anomalyco/opencode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3769,3769,563,0,0,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1885,1885,60,1,1,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,8386,8386,583,57,57,3,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1171,1171,100,0,0,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,6062,6062,686,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22387,22387,2174,25,25,2,https://github.com/BloopAI/vibe-kanban
upstash/context7,47732,47732,2255,37,37,1,https://github.com/upstash/context7
danielmiessler/Personal_AI_Infrastructure,9503,9503,1326,10,10,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
gsd-build/get-shit-done,24568,24568,2101,94,94,6,https://github.com/gsd-build/get-shit-done
daymade/claude-code-skills,621,621,89,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,602,602,117,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
