full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9136,9136,695,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,778,778,1747,0,0,-2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8283,8283,620,6,6,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1094,1094,2256,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2444,2444,2299,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3273,3273,708,8,8,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5896,5896,555,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,583,583,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3794,3794,558,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,327,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3574,3574,467,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2623,2623,509,4,4,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,224,224,313,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4337,4337,572,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4124,4124,407,3,3,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1578,1578,624,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3670,3670,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
wanshuiyin/Auto-claude-code-research-in-sleep,9415,9415,897,27,27,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7983,7983,406,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,134675,134675,15892,207,207,19,https://github.com/anthropics/skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,130369,130369,13229,334,334,42,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4601,4601,440,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2363,2363,569,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2596,2596,377,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2594,2594,377,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1928,1928,581,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2842,2842,319,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2726,2726,302,1,1,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,37572,37572,6148,21,21,5,https://github.com/sickn33/antigravity-awesome-skills
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1675,1675,520,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,379,379,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1370,1370,505,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,826,826,604,0,0,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2577,2577,259,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,726,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1007,1007,364,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32957,32957,4021,63,63,14,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,214,0,0,-1,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1432,1432,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3729,3729,264,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Yeachan-Heo/oh-my-claudecode,33929,33929,3115,34,34,6,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2015,2015,322,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14899,14899,2024,34,34,6,https://github.com/alirezarezvani/claude-skills
Windy3f3f3f3f/claude-code-from-scratch,1195,1195,366,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,521,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
nanocoai/nanoclaw,28871,28871,12813,3,3,-1,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19108,19108,1898,14,14,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,977,977,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35425,35425,3857,22,22,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,32784,32784,5450,48,48,6,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1507,1507,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,241,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,694,694,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,19426,19426,2422,21,21,2,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,71489,71489,4592,319,319,17,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27144,27144,2529,3,3,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2290,2290,220,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1563,1563,251,1,1,0,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
