full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3774,3774,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36771,36771,3327,19,19,2,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,866,866,319,2,2,3,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1562,1562,228,1,1,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,38080,38080,6298,23,23,5,https://github.com/router-for-me/CLIProxyAPI
jqueryscript/awesome-claude-code,436,436,390,1,1,0,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1397,1397,339,1,1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,732,732,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1133,1133,245,-1,-1,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2408,2408,341,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2131,2131,168,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
centminmod/my-claude-code-setup,2430,2430,229,2,2,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1569,1569,268,6,6,0,https://github.com/digitalsamba/claude-code-video-toolkit
luongnv89/claude-howto,37814,37814,4561,35,35,2,https://github.com/luongnv89/claude-howto
VILA-Lab/Dive-into-Claude-Code,1717,1717,258,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
OrcaWhisper/Claude-Code,79,79,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
