full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,1680,1680,162,6,6,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,479,479,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20080,20080,1550,10,10,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3739,3739,1174,7,7,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1278,1278,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EveryInc/compound-engineering-plugin,5237,5237,437,55,55,7,https://github.com/EveryInc/compound-engineering-plugin
steipete/claude-code-mcp,1009,1009,117,1,1,-1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1189,1189,146,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,766,766,117,4,4,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,966,966,107,1,1,1,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,911,911,279,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,646,646,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,846,846,102,3,3,0,https://github.com/jarrodwatts/claude-code-config
OthmanAdi/planning-with-files,10203,10203,893,80,80,4,https://github.com/OthmanAdi/planning-with-files
slopus/happy,7986,7986,584,56,56,0,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1042,1042,87,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
ykdojo/claude-code-tips,1330,1330,78,26,26,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-agent-sdk-python,4235,4235,561,13,13,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3625,3625,554,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,42666,42666,2058,41,41,3,https://github.com/upstash/context7
pchalasani/claude-code-tools,1133,1133,77,4,4,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,812,812,85,4,4,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,4384,4384,481,56,56,6,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1024,1024,132,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1198,1198,192,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,7426,7426,386,66,66,2,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,438,438,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
superdesigndev/superdesign,5747,5747,663,1,1,1,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,146,146,160,1,1,0,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,570,570,91,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1064,1064,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,30514,30514,2277,383,383,25,https://github.com/obra/superpowers
numman-ali/openskills,6162,6162,427,68,68,3,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1736,1736,55,2,2,0,https://github.com/greggh/claude-code.nvim
d-kimuson/claude-code-viewer,795,795,76,2,2,2,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142986,142986,18968,42,42,7,https://github.com/f/awesome-chatgpt-prompts
zhukunpenglinyutong/idea-claude-code-gui,766,766,87,5,5,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,600,600,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
BloopAI/vibe-kanban,17679,17679,1632,159,159,15,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,79724,79724,7068,567,567,64,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1287,1287,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
bfly123/claude_code_bridge,732,732,68,19,19,0,https://github.com/bfly123/claude_code_bridge
coleam00/context-engineering-intro,12234,12234,2578,1,1,-1,https://github.com/coleam00/context-engineering-intro
breaking-brake/cc-wf-studio,2924,2924,350,46,46,6,https://github.com/breaking-brake/cc-wf-studio
DmitrySolana/ralph-claude-code,727,727,59,74,74,6,https://github.com/DmitrySolana/ralph-claude-code
UfoMiao/zcf,5267,5267,372,4,4,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,212,212,19,1,1,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1143,1143,110,1,1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
carlvellotti/claude-code-pm-course,368,368,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18901,18901,1290,15,15,2,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,631,631,73,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,647,647,55,2,2,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,244,244,121,0,0,0,https://github.com/glidea/claude-worker-proxy
timothywarner-org/claude-code,180,180,18,0,0,0,https://github.com/timothywarner-org/claude-code
