full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lst97/claude-code-sub-agents,1514,1514,242,1,1,1,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,186,186,438,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2851,2851,530,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1023,1023,278,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17041,17041,1363,7,7,1,https://github.com/slopus/happy
isboyjc/claude-code,98,98,142,0,0,1,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,17006,17006,1997,129,129,9,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,556,556,232,0,0,0,https://github.com/repowise-dev/claude-code-prompts
KPR111/Claude-Code,14,14,336,0,0,0,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
