full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
numman-ali/openskills,8886,8886,571,11,11,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1230,1230,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,1,1,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,22838,22838,2230,23,23,6,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1903,1903,61,2,2,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,119227,119227,12222,184,184,17,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,636,636,92,0,0,0,https://github.com/daymade/claude-code-skills
opactorai/Claudable,3798,3798,565,-1,-1,0,https://github.com/opactorai/Claudable
ccplugins/awesome-claude-code-plugins,615,615,123,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
msitarzewski/agency-agents,20442,20442,3177,0,0,0,https://github.com/msitarzewski/agency-agents
gsd-build/get-shit-done,27183,27183,2309,130,130,15,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9676,9676,1357,5,5,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
