full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1744,1744,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,560,560,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,988,988,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1352,1352,167,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1128,1128,136,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1161,1161,332,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12840,12840,973,19,19,6,https://github.com/slopus/happy
winfunc/opcode,20623,20623,1596,2,2,0,https://github.com/winfunc/opcode
qwibitai/nanoclaw,10203,10203,1439,298,298,48,https://github.com/qwibitai/nanoclaw
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1311,1311,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1240,1240,114,4,4,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,719,719,137,1,1,1,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3944,3944,1304,1,1,1,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1065,1065,118,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,942,942,113,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1031,1031,114,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1466,1466,93,1,1,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1284,1284,138,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7984,7984,781,48,48,4,https://github.com/anthropics/claude-plugins-official
wasabeef/claude-code-cookbook,1009,1009,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,56564,56564,4287,171,171,12,https://github.com/obra/superpowers
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
jeremylongshore/claude-code-plugins-plus-skills,1402,1402,169,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,8993,8993,1231,19,19,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,900,900,100,2,2,1,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36373,36373,3549,72,72,6,https://github.com/ComposioHQ/awesome-claude-skills
opactorai/Claudable,3742,3742,566,0,0,-1,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,527,527,124,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1478,1478,236,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
trailofbits/claude-code-config,1182,1182,83,4,4,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4907,4907,648,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,78641,78641,9310,17,17,4,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,695,695,100,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8376,8376,544,4,4,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-skills,1893,1893,229,1,1,1,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,19092,19092,1195,27,27,1,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
code-yeongyu/oh-my-opencode,32741,32741,2468,68,68,4,https://github.com/code-yeongyu/oh-my-opencode
severity1/claude-code-prompt-improver,1133,1133,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,10242,10242,543,14,14,0,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1838,1838,58,2,2,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,234,234,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6005,6005,678,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21545,21545,2069,11,11,1,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,107894,107894,10653,131,131,19,https://github.com/anomalyco/opencode
upstash/context7,46392,46392,2200,27,27,1,https://github.com/upstash/context7
laravel/claude-code,500,500,16,1,1,0,https://github.com/laravel/claude-code
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6848,6848,484,13,13,2,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1355,1355,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
