full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
garrytan/gstack,72927,72927,10279,234,234,35,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1268,1268,379,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
lowcortisolprogrammer/claude-code,171,171,159,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
eyaltoledano/claude-task-master,26555,26555,2479,1,1,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33643,33643,3646,8,8,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1859,1859,291,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,16989,16989,1978,23,23,3,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11188,11188,1441,40,40,8,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,480,480,384,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,972,972,558,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3290,3290,633,13,13,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26573,26573,3232,90,90,11,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1015,1015,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,920,920,319,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7840,7840,1752,8,8,5,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9853,9853,1312,17,17,6,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2202,2202,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,6030,6030,6341,28,28,24,https://github.com/NanmiCoder/cc-haha
