full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
isboyjc/claude-code,148,148,203,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,937,937,358,0,0,2,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1153,1153,467,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152836,152836,13262,581,581,59,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3651,3651,259,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26125,26125,4349,105,105,17,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,339,339,510,0,0,4,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16869,16869,1671,54,54,8,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28914,28914,2684,112,112,9,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2230,2230,211,3,3,1,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72693,72693,10244,272,272,36,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1263,1263,377,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33635,33635,3645,14,14,0,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
eyaltoledano/claude-task-master,26554,26554,2480,5,5,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16966,16966,1975,23,23,-2,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1857,1857,291,4,4,2,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11148,11148,1433,53,53,11,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,480,480,384,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3277,3277,632,11,11,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26483,26483,3221,89,89,15,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1439,1439,215,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1014,1014,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9836,9836,1306,18,18,-1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,915,915,318,5,5,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7832,7832,1747,13,13,3,https://github.com/paoloanzn/free-code
slopus/happy,18299,18299,1488,91,91,2,https://github.com/slopus/happy
NanmiCoder/cc-haha,6002,6002,6317,0,0,0,https://github.com/NanmiCoder/cc-haha
