full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,12252,12252,2291,323,323,71,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1411,1411,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1403,1403,208,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1887,1887,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1742,1742,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,555,555,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
pedrohcgs/claude-code-my-workflow,315,315,336,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
steipete/claude-code-mcp,1114,1114,134,4,4,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1340,1340,163,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1148,1148,327,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20578,20578,1593,3,3,0,https://github.com/winfunc/opcode
slopus/happy,12480,12480,936,42,42,7,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1305,1305,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3931,3931,1293,1,1,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1308,1308,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1212,1212,113,1,1,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1058,1058,115,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,7596,7596,729,10,10,3,https://github.com/anthropics/claude-plugins-official
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
qwibitai/nanoclaw,9253,9253,1268,31,31,11,https://github.com/qwibitai/nanoclaw
0xfurai/claude-code-subagents,712,712,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,938,938,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1009,1009,115,2,2,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1005,1005,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,54244,54244,4119,257,257,26,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1457,1457,92,3,3,1,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1255,1255,133,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
danielmiessler/Personal_AI_Infrastructure,8765,8765,1205,35,35,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1382,1382,166,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35693,35693,3467,72,72,8,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,892,892,98,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1455,1455,231,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,521,521,120,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4860,4860,639,14,14,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8333,8333,544,7,7,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,685,685,100,1,1,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18760,18760,1174,44,44,2,https://github.com/farion1231/cc-switch
opactorai/Claudable,3732,3732,564,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
RichardAtCT/claude-code-telegram,611,611,103,110,110,8,https://github.com/RichardAtCT/claude-code-telegram
alirezarezvani/claude-skills,1855,1855,223,1,1,0,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,5993,5993,677,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1830,1830,58,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
MadAppGang/claude-code,230,230,24,0,0,0,https://github.com/MadAppGang/claude-code
kepano/obsidian-skills,10057,10057,528,23,23,2,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1129,1129,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
trailofbits/claude-code-config,1023,1023,72,6,6,1,https://github.com/trailofbits/claude-code-config
anomalyco/opencode,106509,106509,10428,169,169,24,https://github.com/anomalyco/opencode
upstash/context7,46083,46083,2193,34,34,4,https://github.com/upstash/context7
BloopAI/vibe-kanban,21411,21411,2041,14,14,2,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78512,78512,9292,9,9,5,https://github.com/browser-use/browser-use
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1345,1345,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,617,617,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3586,3586,357,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,6589,6589,466,24,24,2,https://github.com/Yeachan-Heo/oh-my-claudecode
