full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lst97/claude-code-sub-agents,1400,1400,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8379,8379,658,79,79,6,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,489,489,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1845,1845,177,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8441,8441,1737,42,42,16,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
shanraisshan/claude-code-best-practice,2321,2321,154,30,30,3,https://github.com/shanraisshan/claude-code-best-practice
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11413,11413,845,54,54,3,https://github.com/slopus/happy
zed-industries/claude-code-acp,920,920,144,2,2,1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1308,1308,160,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1087,1087,130,0,0,-1,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3900,3900,1262,1,1,2,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20528,20528,1602,8,8,0,https://github.com/winfunc/opcode
carlvellotti/claude-code-pm-course,1032,1032,168,38,38,7,https://github.com/carlvellotti/claude-code-pm-course
disler/claude-code-hooks-multi-agent-observability,1074,1074,313,6,6,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,924,924,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1281,1281,107,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1030,1030,114,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
bfly123/claude_code_bridge,1132,1132,109,2,2,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,696,696,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1414,1414,90,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,983,983,110,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,7234,7234,692,16,16,2,https://github.com/anthropics/claude-plugins-official
ComposioHQ/awesome-claude-skills,33934,33934,3270,92,92,8,https://github.com/ComposioHQ/awesome-claude-skills
zhukunpenglinyutong/idea-claude-code-gui,1233,1233,130,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49781,49781,3760,189,189,18,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1333,1333,159,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,8164,8164,544,2,2,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1405,1405,222,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,509,509,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,876,876,93,1,1,0,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3734,3734,565,0,0,1,https://github.com/opactorai/Claudable
qwibitai/nanoclaw,7122,7122,866,86,86,18,https://github.com/qwibitai/nanoclaw
21st-dev/1code,4893,4893,503,3,3,1,https://github.com/21st-dev/1code
anthropics/claude-agent-sdk-python,4740,4740,624,7,7,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,675,675,99,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1729,1729,211,3,3,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1812,1812,58,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1120,1120,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
farion1231/cc-switch,17544,17544,1105,40,40,3,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,9612,9612,514,23,23,0,https://github.com/kepano/obsidian-skills
upstash/context7,45445,45445,2173,35,35,2,https://github.com/upstash/context7
superdesigndev/superdesign,5978,5978,679,7,7,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21005,21005,1992,13,13,5,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,102521,102521,9886,201,201,30,https://github.com/anomalyco/opencode
browser-use/browser-use,78191,78191,9261,7,7,2,https://github.com/browser-use/browser-use
manzaltu/claude-code-ide.el,1329,1329,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
laravel/claude-code,489,489,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,3449,3449,342,7,7,3,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,5930,5930,421,32,32,2,https://github.com/Yeachan-Heo/oh-my-claudecode
thedotmack/claude-mem,27200,27200,1814,107,107,5,https://github.com/thedotmack/claude-mem
gsd-build/get-shit-done,13148,13148,1254,0,0,0,https://github.com/gsd-build/get-shit-done
