full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,1682,1682,108,5,5,2,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,8398,8398,978,49,49,8,https://github.com/snarktank/ralph
winfunc/opcode,20256,20256,1571,2,2,-1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1239,1239,152,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1042,1042,123,1,1,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3818,3818,1222,0,0,0,https://github.com/EnzeD/vibe-coding
slopus/happy,9596,9596,702,18,18,2,https://github.com/slopus/happy
zed-industries/claude-code-acp,825,825,130,6,6,3,https://github.com/zed-industries/claude-code-acp
peterkrueck/Claude-Code-Development-Kit,1294,1294,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,986,986,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,931,931,286,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,748,748,121,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1192,1192,98,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
JessyTsui/Claude-Code-Remote,979,979,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,665,665,126,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,885,885,104,1,1,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1289,1289,84,4,4,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5164,5164,547,15,15,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,938,938,91,2,2,0,https://github.com/bfly123/claude_code_bridge
numman-ali/openskills,7330,7330,490,13,13,1,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,879,879,91,0,0,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,38994,38994,2970,126,126,7,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-python,4394,4394,582,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-agent-sdk-demos,1284,1284,205,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8513,8513,445,15,15,0,https://github.com/kepano/obsidian-skills
upstash/context7,43961,43961,2105,28,28,2,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
jeremylongshore/claude-code-plugins-plus-skills,1142,1142,145,16,16,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3712,3712,560,0,0,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,648,648,96,2,2,0,https://github.com/ericbuess/claude-code-docs
zhukunpenglinyutong/idea-claude-code-gui,952,952,108,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alirezarezvani/claude-code-tresor,460,460,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
superdesigndev/superdesign,5816,5816,671,2,2,0,https://github.com/superdesigndev/superdesign
d-kimuson/claude-code-viewer,828,828,83,0,0,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,172,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77330,77330,9158,12,12,-4,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1767,1767,56,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1093,1093,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19556,19556,1821,22,22,5,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,91268,91268,8380,137,137,19,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1305,1305,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1439,1439,166,7,7,0,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,14519,14519,914,12,12,0,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12288,12288,2579,0,0,1,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25474,25474,1835,51,51,2,https://github.com/code-yeongyu/oh-my-opencode
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
MadAppGang/claude-code,218,218,20,1,1,1,https://github.com/MadAppGang/claude-code
carlvellotti/claude-code-pm-course,401,401,102,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5351,5351,378,0,0,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1156,1156,111,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,155,0,0,0,https://github.com/gurusup/claude-code-demo
daaain/claude-code-log,670,670,58,0,0,0,https://github.com/daaain/claude-code-log
