full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,1307,1307,167,5,5,0,https://github.com/ding113/claude-code-hub
github/spec-kit,67978,67978,5863,76,76,7,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,894,894,203,2,2,2,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6044,6044,789,10,10,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1390,1390,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
21st-dev/1code,4828,4828,485,9,9,3,https://github.com/21st-dev/1code
nishimoto265/Claude-Code-Communication,489,489,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1797,1797,176,3,3,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,2045,2045,128,7,7,0,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7321,7321,583,22,22,1,https://github.com/EveryInc/compound-engineering-plugin
rizethereum/claude-code-requirements-builder,1738,1738,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,7500,7500,1575,44,44,4,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,989,989,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,528,528,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20427,20427,1591,1,1,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1074,1074,128,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,891,891,139,1,1,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,10477,10477,791,22,22,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1278,1278,155,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3877,3877,1250,2,2,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1302,1302,148,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,685,685,135,2,2,1,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,1,1,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1259,1259,102,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1016,1016,110,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,957,957,289,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,995,995,108,0,0,1,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,966,966,108,2,2,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1052,1052,102,0,0,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,45887,45887,3468,275,275,23,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,914,914,108,1,1,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6700,6700,646,34,34,3,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1372,1372,89,4,4,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,9207,9207,497,26,26,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4614,4614,609,8,8,4,https://github.com/anthropics/claude-agent-sdk-python
zhukunpenglinyutong/idea-claude-code-gui,1128,1128,121,15,15,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1289,1289,155,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3728,3728,565,2,2,1,https://github.com/opactorai/Claudable
upstash/context7,44906,44906,2148,31,31,4,https://github.com/upstash/context7
numman-ali/openskills,7970,7970,531,19,19,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,498,498,117,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,31088,31088,2986,150,150,16,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1364,1364,214,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,859,859,89,1,1,0,https://github.com/d-kimuson/claude-code-viewer
farion1231/cc-switch,16482,16482,1017,98,98,5,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,665,665,97,1,1,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1797,1797,57,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1113,1113,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5919,5919,679,4,4,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1612,1612,197,13,13,2,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,77902,77902,9215,23,23,5,https://github.com/browser-use/browser-use
anomalyco/opencode,98925,98925,9376,255,255,25,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20630,20630,1930,27,27,4,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1318,1318,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
gavrielc/nanoclaw,5562,5562,598,139,139,12,https://github.com/gavrielc/nanoclaw
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
laravel/claude-code,481,481,15,0,0,0,https://github.com/laravel/claude-code
OthmanAdi/planning-with-files,13190,13190,1220,26,26,4,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12332,12332,2588,-1,-1,-1,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3301,3301,326,18,18,3,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,421,421,110,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-code-skill-factory,468,468,92,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
