full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3362,3362,445,1,1,0,https://github.com/1rgs/claude-code-proxy
liuup/claude-code-analysis,798,798,814,8,8,4,https://github.com/liuup/claude-code-analysis
777genius/claude-code-source-code,858,858,1122,3,3,2,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30380,30380,5080,61,61,11,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110055,110055,12398,82,82,17,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3466,3466,590,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3805,3805,355,4,4,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,186,186,295,1,1,3,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7330,7330,361,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2337,2337,399,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
lintsinghua/claude-code-book,1690,1690,459,17,17,5,https://github.com/lintsinghua/claude-code-book
VineeTagarwaL-code/claude-code,255,255,256,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,1,1,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,187,187,263,3,3,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,327,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4122,4122,358,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2336,2336,313,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2837,2837,399,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,269,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,-1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,345,345,598,4,4,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2276,2276,259,1,1,2,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,22731,22731,3797,25,25,4,https://github.com/router-for-me/CLIProxyAPI
lorryjovens-hub/claude-code-rust,892,892,355,34,34,9,https://github.com/lorryjovens-hub/claude-code-rust
chiragjoshi12/claude-code,154,154,194,8,8,3,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1367,1367,423,10,10,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,178,178,188,0,0,2,https://github.com/fazxes/Claude-code
obra/superpowers,134020,134020,11156,276,276,26,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,5418,5418,461,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,471,471,644,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3608,3608,254,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14329,14329,1460,13,13,1,https://github.com/snarktank/ralph
wshobson/agents,32898,32898,3582,10,10,2,https://github.com/wshobson/agents
mehmoodosman/claude-code,127,127,192,3,3,2,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,7785,7785,7375,87,87,35,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26390,26390,2470,8,8,0,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,51,51,204,0,0,1,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1470,1470,236,11,11,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15910,15910,1774,24,24,5,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,160,3,3,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ultraworkers/claw-code-parity,5102,5102,4553,326,326,272,https://github.com/ultraworkers/claw-code-parity
bfly123/claude_code_bridge,2064,2064,192,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23127,23127,2068,130,130,18,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
isboyjc/claude-code,119,119,171,0,0,1,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1741,1741,268,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,511,511,466,12,12,10,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,9212,9212,1137,54,54,14,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9407,9407,1234,15,15,3,https://github.com/siteboon/claudecodeui
luyao618/Claude-Code-Source-Study,795,795,362,19,19,8,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,642,642,266,14,14,5,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2921,2921,552,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1515,1515,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2151,2151,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,190,190,442,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1034,1034,283,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17132,17132,1375,10,10,-1,https://github.com/slopus/happy
luongnv89/claude-howto,17726,17726,2100,148,148,18,https://github.com/luongnv89/claude-howto
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
