full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alirezarezvani/claude-code-tresor,489,489,114,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,657,657,97,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5835,5835,671,0,0,0,https://github.com/superdesigndev/superdesign
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,44397,44397,2125,28,28,1,https://github.com/upstash/context7
zsio/claude-code-hub,155,155,177,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,86,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77563,77563,9180,3,3,-1,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1102,1102,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1780,1780,56,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20062,20062,1875,27,27,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,94700,94700,8846,141,141,19,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1521,1521,186,2,2,2,https://github.com/alirezarezvani/claude-skills
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1309,1309,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15346,15346,949,9,9,0,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12312,12312,2586,4,4,1,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,412,412,106,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3046,3046,297,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
daaain/claude-code-log,679,679,61,0,0,0,https://github.com/daaain/claude-code-log
hesreallyhim/a-list-of-claude-code-agents,1159,1159,112,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5385,5385,378,3,3,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
alirezarezvani/claude-code-skill-factory,447,447,87,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
