full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zed-industries/claude-code-acp,722,722,106,2,2,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3578,3578,553,1,1,0,https://github.com/opactorai/Claudable
upstash/context7,41519,41519,2029,26,26,1,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
slopus/happy,6947,6947,516,26,26,3,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4041,4041,536,6,6,-1,https://github.com/anthropics/claude-agent-sdk-python
jarrodwatts/claude-code-config,721,721,88,8,8,1,https://github.com/jarrodwatts/claude-code-config
superdesigndev/superdesign,5696,5696,656,1,1,1,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1013,1013,74,3,3,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,423,423,106,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
catlog22/Claude-Code-Workflow,908,908,74,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
severity1/claude-code-prompt-improver,1041,1041,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1089,1089,175,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,542,542,88,1,1,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,733,733,75,3,3,0,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4520,4520,335,13,13,3,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1702,1702,52,0,0,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,147,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,768,768,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,591,591,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
jeremylongshore/claude-code-plugins-plus-skills,941,941,114,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
coleam00/context-engineering-intro,12149,12149,2568,6,6,-1,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1243,1243,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14683,14683,1369,80,80,9,https://github.com/BloopAI/vibe-kanban
nextlevelbuilder/ui-ux-pro-max-skill,10964,10964,1177,146,146,15,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
MadAppGang/claude-code,204,204,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5151,5151,360,3,3,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1122,1122,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
anthropics/claude-plugins-official,2811,2811,312,76,76,6,https://github.com/anthropics/claude-plugins-official
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1715,1715,217,7,7,0,https://github.com/cexll/myclaude
oraios/serena,18452,18452,1256,9,9,0,https://github.com/oraios/serena
anomalyco/opencode,60654,60654,5205,528,528,59,https://github.com/anomalyco/opencode
zhukunpenglinyutong/idea-claude-code-gui,615,615,70,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
daaain/claude-code-log,620,620,54,0,0,0,https://github.com/daaain/claude-code-log
breaking-brake/cc-wf-studio,2454,2454,270,16,16,2,https://github.com/breaking-brake/cc-wf-studio
bfly123/claude_code_bridge,574,574,54,7,7,0,https://github.com/bfly123/claude_code_bridge
glidea/claude-worker-proxy,239,239,120,0,0,0,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1970,1970,338,11,11,0,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,577,577,51,0,0,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1954,1954,263,1,1,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,279,279,89,0,0,-1,https://github.com/disler/claude-code-is-programmable
carlvellotti/claude-code-pm-course,309,309,85,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
