full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Donchitos/Claude-Code-Game-Studios,15144,15144,2151,162,162,23,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7219,7219,1744,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9280,9280,1662,22,22,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9543,9543,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1875,1875,1397,22,22,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8776,8776,657,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2209,2209,2195,8,8,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7876,7876,581,10,10,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,965,965,1973,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5823,5823,537,8,8,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2886,2886,667,6,6,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3465,3465,458,1,1,2,https://github.com/1rgs/claude-code-proxy
anthropics/skills,121924,121924,14202,189,189,34,https://github.com/anthropics/skills
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,305,0,0,0,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3546,3546,597,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,269,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3971,3971,378,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1421,1421,578,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27642,27642,12579,4,4,15,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7676,7676,386,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3803,3803,518,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,1951,1951,384,59,59,3,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34459,34459,5697,60,60,5,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2473,2473,353,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2477,2477,346,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Alishahryar1/free-claude-code,2046,2046,383,18,18,3,https://github.com/Alishahryar1/free-claude-code
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7186,7186,674,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1964,1964,520,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4340,4340,388,1,1,0,https://github.com/anthropics/claude-code-security-review
chiragjoshi12/claude-code,189,189,231,0,0,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1676,1676,519,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2592,2592,290,3,3,-1,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,73430,73430,6771,1422,1422,204,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2626,2626,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,209,209,207,1,1,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,155,155,213,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1206,1206,478,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27794,27794,4608,67,67,25,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,491,491,682,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,356,356,528,1,1,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,1,1,1,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30600,30600,2836,66,66,9,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,1374,1374,421,0,0,3,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2321,2321,217,1,1,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3679,3679,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3433,3433,665,7,7,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,2,2,2,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17537,17537,2077,29,29,4,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17594,17594,1752,22,22,3,https://github.com/snarktank/ralph
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
eyaltoledano/claude-task-master,26659,26659,2489,5,5,3,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1894,1894,294,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34058,34058,3694,11,11,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12259,12259,1614,33,33,6,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1452,1452,218,0,0,1,https://github.com/feiskyer/claude-code-settings
slopus/happy,18918,18918,1553,17,17,6,https://github.com/slopus/happy
luongnv89/claude-howto,28116,28116,3436,54,54,7,https://github.com/luongnv89/claude-howto
farion1231/cc-switch,48729,48729,3110,257,257,10,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1041,1041,240,3,3,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7929,7929,7007,121,121,34,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,977,977,332,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,79807,79807,11518,232,232,47,https://github.com/garrytan/gstack
