full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EveryInc/compound-engineering-plugin,10428,10428,831,10,10,4,https://github.com/EveryInc/compound-engineering-plugin
FlorianBruniaux/claude-code-ultimate-guide,1560,1560,255,19,19,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
carlvellotti/claude-code-pm-course,1628,1628,243,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,221,-1,-1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2041,2041,200,21,21,4,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1468,1468,235,3,3,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,24613,24613,4228,60,60,4,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,77060,77060,6560,72,72,7,https://github.com/github/spec-kit
zhukunpenglinyutong/idea-claude-code-gui,1754,1754,208,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
darcyegb/ClaudeCodeAgents,593,593,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1605,1605,144,2,2,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1432,1432,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,15271,15271,1189,16,16,0,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1006,1006,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
anthropics/claude-plugins-official,11917,11917,1153,177,177,11,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1601,1601,121,2,2,1,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1173,1173,143,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1269,1269,353,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1477,1477,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28439,28439,1721,20,20,-1,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1129,1129,128,0,0,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1164,1164,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1621,1621,197,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1580,1580,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,775,775,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1994,1994,321,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
winfunc/opcode,20948,20948,1613,2,2,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,621,621,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5250,5250,604,27,27,3,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,964,964,116,4,4,1,https://github.com/Alishahryar1/free-claude-code
d-kimuson/claude-code-viewer,970,970,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44394,44394,4476,65,65,9,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1713,1713,265,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16119,16119,1481,8,8,1,https://github.com/OthmanAdi/planning-with-files
rohitg00/awesome-claude-code-toolkit,812,812,139,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,733,733,105,0,0,1,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40218,40218,3037,32,32,6,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9859,9859,689,20,20,0,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1272,1272,108,3,3,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9020,9020,576,0,0,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,652,652,100,0,0,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,122697,122697,12763,103,103,25,https://github.com/anomalyco/opencode
anthropics/claude-agent-sdk-python,5449,5449,723,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,625,625,131,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1919,1919,62,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,23215,23215,2273,10,10,-1,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3815,3815,569,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,472,472,137,4,4,1,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4520,4520,450,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
