full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1085,1085,222,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9040,9040,1064,43,43,1,https://github.com/snarktank/ralph
github/spec-kit,66764,66764,5758,84,84,8,https://github.com/github/spec-kit
siteboon/claudecodeui,5851,5851,767,8,8,1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,28869,28869,2778,90,90,11,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,8856,8856,1410,28,28,10,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,820,820,406,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1169,1169,177,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,881,881,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1374,1374,222,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6031,6031,1330,57,57,13,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,236,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4683,4683,455,8,8,2,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1776,1776,174,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ykdojo/claude-code-tips,1850,1850,117,31,31,1,https://github.com/ykdojo/claude-code-tips
andrepimenta/claude-code-chat,985,985,148,1,1,-1,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6937,6937,554,24,24,2,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,508,508,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,858,858,134,3,3,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20308,20308,1579,1,1,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3847,3847,1240,1,1,0,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1052,1052,124,1,1,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1255,1255,152,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10000,10000,741,25,25,3,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1232,1232,101,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,996,996,109,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,991,991,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,936,936,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,673,673,129,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,891,891,105,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1339,1339,87,1,1,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,927,927,101,0,0,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,6072,6072,589,40,40,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,990,990,95,6,6,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1215,1215,151,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3721,3721,561,0,0,0,https://github.com/opactorai/Claudable
obra/superpowers,41654,41654,3171,244,244,19,https://github.com/obra/superpowers
kepano/obsidian-skills,8852,8852,473,26,26,1,https://github.com/kepano/obsidian-skills
numman-ali/openskills,7639,7639,518,14,14,1,https://github.com/numman-ali/openskills
zhukunpenglinyutong/idea-claude-code-gui,1061,1061,111,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-python,4477,4477,591,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-agent-sdk-demos,1319,1319,210,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,489,489,114,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,657,657,97,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,44369,44369,2124,31,31,2,https://github.com/upstash/context7
zsio/claude-code-hub,155,155,177,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,86,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77560,77560,9181,14,14,2,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1100,1100,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5835,5835,671,4,4,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1780,1780,56,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20035,20035,1872,33,33,5,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,94559,94559,8827,215,215,28,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1519,1519,184,10,10,2,https://github.com/alirezarezvani/claude-skills
manzaltu/claude-code-ide.el,1309,1309,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15337,15337,949,51,51,6,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12308,12308,2585,2,2,0,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,411,411,106,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3038,3038,296,9,9,1,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
hesreallyhim/a-list-of-claude-code-agents,1160,1160,112,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5382,5382,378,3,3,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,679,679,61,0,0,1,https://github.com/daaain/claude-code-log
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
alirezarezvani/claude-code-skill-factory,446,446,87,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
