full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
isboyjc/claude-code,144,144,195,1,1,1,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1090,1090,458,5,5,2,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26482,26482,2479,10,10,-1,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,69143,69143,9644,185,185,37,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15106,15106,1544,37,37,6,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,323,323,481,1,1,2,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_code_bridge,2176,2176,204,2,2,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33346,33346,3622,19,19,1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27327,27327,2521,117,117,11,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16579,16579,1905,34,34,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,457,457,372,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10342,10342,1293,44,44,2,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1817,1817,279,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1176,1176,337,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3145,3145,599,8,8,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,24606,24606,2940,192,192,19,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1428,1428,212,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,203,203,453,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9667,9667,1278,13,13,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1006,1006,234,0,0,1,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5756,5756,6133,22,22,13,https://github.com/NanmiCoder/cc-haha
slopus/happy,17642,17642,1434,13,13,1,https://github.com/slopus/happy
Kuberwastaken/claurst,8867,8867,7714,8,8,2,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2181,2181,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,1,1,0,https://github.com/lst97/claude-code-sub-agents
