full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wasabeef/claude-code-cookbook,1021,1021,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
farion1231/cc-switch,23148,23148,1431,94,94,11,https://github.com/farion1231/cc-switch
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,758,758,122,1,1,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-skills,2279,2279,299,21,21,5,https://github.com/alirezarezvani/claude-skills
ComposioHQ/awesome-claude-skills,40057,40057,3962,107,107,5,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,567,567,135,1,1,-1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1580,1580,247,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,935,935,104,2,2,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5137,5137,678,5,5,3,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,712,712,101,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-opencode,36529,36529,2757,65,65,1,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,766,766,93,8,8,0,https://github.com/Alishahryar1/free-claude-code
numman-ali/openskills,8707,8707,561,10,10,0,https://github.com/numman-ali/openskills
browser-use/browser-use,79474,79474,9397,15,15,3,https://github.com/browser-use/browser-use
opactorai/Claudable,3765,3765,563,1,1,0,https://github.com/opactorai/Claudable
anomalyco/opencode,115012,115012,11637,203,203,23,https://github.com/anomalyco/opencode
zarazhangrui/frontend-slides,7698,7698,527,44,44,2,https://github.com/zarazhangrui/frontend-slides
superdesigndev/superdesign,6055,6055,685,0,0,0,https://github.com/superdesigndev/superdesign
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1167,1167,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,15114,15114,1395,27,27,3,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,8120,8120,563,43,43,3,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1879,1879,60,0,0,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,619,619,88,0,0,0,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4040,4040,395,13,13,1,https://github.com/PleasePrompto/notebooklm-skill
danielmiessler/Personal_AI_Infrastructure,9436,9436,1311,0,0,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
BloopAI/vibe-kanban,22266,22266,2154,20,20,3,https://github.com/BloopAI/vibe-kanban
