full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
siteboon/claudecodeui,6091,6091,802,6,6,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,898,898,203,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1180,1180,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68389,68389,5898,29,29,6,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2110,2110,131,2,2,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1815,1815,176,4,4,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7557,7557,601,51,51,3,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7934,7934,1650,34,34,4,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,538,538,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,901,901,144,1,1,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20473,20473,1597,3,3,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1080,1080,128,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1294,1294,158,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10811,10811,815,48,48,2,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
shanraisshan/claude-code-best-practice,1868,1868,123,73,73,4,https://github.com/shanraisshan/claude-code-best-practice
0xfurai/claude-code-subagents,688,688,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1024,1024,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1265,1265,103,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3888,3888,1253,0,0,0,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,963,963,293,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
jarrodwatts/claude-code-config,922,922,114,1,1,3,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,997,997,108,-1,-1,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1072,1072,105,1,1,0,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,975,975,109,2,2,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1398,1398,90,3,3,0,https://github.com/pchalasani/claude-code-tools
obra/superpowers,47694,47694,3625,127,127,11,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6979,6979,670,13,13,2,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1149,1149,126,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,9386,9386,504,13,13,1,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1307,1307,156,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4665,4665,616,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
ComposioHQ/awesome-claude-skills,32676,32676,3131,108,108,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1381,1381,219,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,866,866,90,3,3,0,https://github.com/d-kimuson/claude-code-viewer
upstash/context7,45113,45113,2160,20,20,0,https://github.com/upstash/context7
numman-ali/openskills,8030,8030,535,3,3,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,668,668,98,2,2,1,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4863,4863,493,1,1,2,https://github.com/21st-dev/1code
farion1231/cc-switch,16883,16883,1048,11,11,0,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6352,6352,750,56,56,14,https://github.com/gavrielc/nanoclaw
carlvellotti/claude-code-pm-course,610,610,130,10,10,0,https://github.com/carlvellotti/claude-code-pm-course
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5945,5945,679,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1802,1802,57,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1118,1118,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1666,1666,203,4,4,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100377,100377,9603,116,116,22,https://github.com/anomalyco/opencode
browser-use/browser-use,78028,78028,9234,9,9,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20798,20798,1952,11,11,1,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1324,1324,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,483,483,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3368,3368,336,3,3,1,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12350,12350,2593,2,2,0,https://github.com/coleam00/context-engineering-intro
glittercowboy/get-shit-done,12406,12406,1183,104,104,7,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,476,476,92,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
