full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
peterkrueck/Claude-Code-Development-Kit,1290,1290,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1218,1218,149,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,788,788,122,1,1,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,969,969,107,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,743,743,118,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,979,979,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
DmitrySolana/ralph-claude-code,1152,1152,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,921,921,283,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1130,1130,94,10,10,1,https://github.com/catlog22/Claude-Code-Workflow
0xfurai/claude-code-subagents,655,655,124,2,2,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8833,8833,653,74,74,3,https://github.com/slopus/happy
jarrodwatts/claude-code-config,875,875,101,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1180,1180,82,5,5,2,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3689,3689,559,-1,-1,0,https://github.com/opactorai/Claudable
kn1026/cc,702,702,267,0,0,0,https://github.com/kn1026/cc
upstash/context7,43322,43322,2086,34,34,3,https://github.com/upstash/context7
anthropics/claude-plugins-official,4825,4825,511,18,18,3,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4313,4313,572,4,4,-1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5790,5790,668,4,4,0,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,631,631,96,3,3,0,https://github.com/ericbuess/claude-code-docs
kepano/obsidian-skills,8020,8020,419,43,43,5,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,840,840,87,0,0,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,881,881,83,3,3,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,35167,35167,2673,200,200,17,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1061,1061,137,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1244,1244,198,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,450,450,109,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,813,813,81,-1,-1,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,76670,76670,9121,105,105,5,https://github.com/browser-use/browser-use
numman-ali/openskills,6957,6957,472,25,25,0,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1080,1080,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1750,1750,56,1,1,0,https://github.com/greggh/claude-code.nvim
zhukunpenglinyutong/idea-claude-code-gui,809,809,99,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18779,18779,1740,46,46,6,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,86273,86273,7803,282,282,42,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,605,605,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1297,1297,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12272,12272,2579,1,1,0,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11136,11136,1018,48,48,6,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1330,1330,154,10,10,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5314,5314,377,0,0,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1146,1146,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
code-yeongyu/oh-my-opencode,23134,23134,1649,172,172,24,https://github.com/code-yeongyu/oh-my-opencode
timothywarner-org/claude-code,193,193,19,1,1,0,https://github.com/timothywarner-org/claude-code
carlvellotti/claude-code-pm-course,386,386,98,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
daaain/claude-code-log,653,653,56,0,0,0,https://github.com/daaain/claude-code-log
