full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
stretchcloud/claude-code-unified-agents,723,723,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18793,18793,1286,6,6,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,627,627,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,641,641,55,0,0,0,https://github.com/daaain/claude-code-log
breaking-brake/cc-wf-studio,2695,2695,301,6,6,0,https://github.com/breaking-brake/cc-wf-studio
carlvellotti/claude-code-pm-course,358,358,94,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
wechatsync/Wechatsync,4720,4720,745,1,1,0,https://github.com/wechatsync/Wechatsync
glidea/claude-worker-proxy,242,242,120,0,0,0,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,2054,2054,356,4,4,1,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,308,308,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
