full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AICoderTudou/claude-code-tudou,426,426,355,10,10,6,https://github.com/AICoderTudou/claude-code-tudou
sugyan/claude-code-webui,999,999,232,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9530,9530,1255,6,6,0,https://github.com/siteboon/claudecodeui
JrCx7scC/claude-code-source,272,272,405,8,8,6,https://github.com/JrCx7scC/claude-code-source
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3001,3001,567,8,8,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1107,1107,306,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,199,199,450,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2161,2161,217,0,0,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1519,1519,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
luongnv89/claude-howto,21197,21197,2515,309,309,29,https://github.com/luongnv89/claude-howto
