full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ComposioHQ/awesome-claude-skills,21942,21942,2201,82,82,7,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1732,1732,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,974,974,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1672,1672,162,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,478,478,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EnzeD/vibe-coding,3727,3727,1171,1,1,0,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20067,20067,1548,2,2,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1277,1277,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1008,1008,118,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1188,1188,146,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
kieranklaassen/compound-engineering-plugin,5098,5098,424,55,55,5,https://github.com/kieranklaassen/compound-engineering-plugin
zed-industries/claude-code-acp,760,760,117,0,0,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,965,965,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,910,910,279,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,645,645,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,840,840,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1031,1031,87,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,7875,7875,578,44,44,2,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4217,4217,561,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3624,3624,554,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
pchalasani/claude-code-tools,1126,1126,77,5,5,0,https://github.com/pchalasani/claude-code-tools
ykdojo/claude-code-tips,1283,1283,74,31,31,1,https://github.com/ykdojo/claude-code-tips
upstash/context7,42589,42589,2054,27,27,0,https://github.com/upstash/context7
simonw/claude-code-transcripts,808,808,84,4,4,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1016,1016,131,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-plugins-official,4289,4289,474,18,18,3,https://github.com/anthropics/claude-plugins-official
superdesigndev/superdesign,5746,5746,662,1,1,0,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,7303,7303,376,15,15,1,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,437,437,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1189,1189,191,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,569,569,91,0,0,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,145,145,160,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1062,1062,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,29757,29757,2226,161,161,13,https://github.com/obra/superpowers
greggh/claude-code.nvim,1733,1733,55,0,0,0,https://github.com/greggh/claude-code.nvim
d-kimuson/claude-code-viewer,792,792,74,1,1,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6012,6012,419,34,34,6,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,142907,142907,18958,8,8,3,https://github.com/f/awesome-chatgpt-prompts
Matt-Dionis/claude-code-configs,601,601,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1285,1285,72,1,1,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,78641,78641,6943,263,263,24,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,17376,17376,1603,115,115,9,https://github.com/BloopAI/vibe-kanban
OthmanAdi/planning-with-files,10061,10061,883,17,17,1,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12231,12231,2579,3,3,0,https://github.com/coleam00/context-engineering-intro
bfly123/claude_code_bridge,700,700,68,9,9,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,758,758,84,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2816,2816,327,21,21,6,https://github.com/breaking-brake/cc-wf-studio
UfoMiao/zcf,5263,5263,371,0,0,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,211,211,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1142,1142,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,366,366,94,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18868,18868,1287,10,10,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,629,629,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
glidea/claude-worker-proxy,244,244,121,0,0,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,645,645,55,2,2,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,316,316,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
timothywarner-org/claude-code,178,178,18,0,0,0,https://github.com/timothywarner-org/claude-code
