full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
gavrielc/nanoclaw,5986,5986,683,83,83,14,https://github.com/gavrielc/nanoclaw
alirezarezvani/claude-skills,1648,1648,200,9,9,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,99679,99679,9494,180,180,28,https://github.com/anomalyco/opencode
browser-use/browser-use,77978,77978,9222,10,10,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20717,20717,1943,14,14,3,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1322,1322,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,482,482,15,1,1,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,430,430,110,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12342,12342,2590,2,2,0,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3340,3340,330,11,11,1,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,12016,12016,1154,48,48,4,https://github.com/glittercowboy/get-shit-done
UfoMiao/zcf,5430,5430,380,1,1,0,https://github.com/UfoMiao/zcf
alirezarezvani/claude-code-skill-factory,472,472,92,3,3,0,https://github.com/alirezarezvani/claude-code-skill-factory
