full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,21991,21991,4605,63,63,78,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2469,2469,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3733,3733,306,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2036,2036,258,5,5,4,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15860,15860,2577,72,72,8,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1309,1309,271,3,3,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,605,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3516,3516,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31072,31072,3406,27,27,1,https://github.com/wshobson/agents
ding113/claude-code-hub,1782,1782,217,19,19,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25901,25901,2451,0,0,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12734,12734,1348,31,31,-1,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10305,10305,819,13,13,0,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8313,8313,1062,18,18,4,https://github.com/siteboon/claudecodeui
obra/superpowers,79591,79591,6160,524,524,45,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1297,1297,191,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1613,1613,240,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,957,957,219,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,859,859,420,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1458,1458,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1341,1341,239,13,13,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,23632,23632,4065,119,119,21,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,587,587,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,76179,76179,6492,94,94,15,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1960,1960,181,3,3,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1556,1556,141,4,4,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1624,1624,187,5,5,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14987,14987,1163,28,28,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1419,1419,181,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,999,999,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1567,1567,120,6,6,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1168,1168,142,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1260,1260,354,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,27266,27266,1656,105,105,10,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,10109,10109,1028,182,182,7,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1158,1158,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1464,1464,121,0,0,1,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,1590,1590,192,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1122,1122,126,0,0,1,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20893,20893,1608,6,6,0,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,978,978,121,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,769,769,140,2,2,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1577,1577,100,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,604,604,141,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1903,1903,298,8,8,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
d-kimuson/claude-code-viewer,962,962,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43393,43393,4361,86,86,13,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2534,2534,665,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,917,917,111,5,5,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1679,1679,260,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,4508,4508,496,109,109,7,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8984,8984,572,5,5,0,https://github.com/numman-ali/openskills
Yeachan-Heo/oh-my-claudecode,9476,9476,669,35,35,2,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80515,80515,9513,29,29,5,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,729,729,105,0,0,1,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,39433,39433,2980,105,105,8,https://github.com/code-yeongyu/oh-my-openagent
anthropics/claude-agent-sdk-python,5369,5369,713,7,7,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1244,1244,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,643,643,97,0,0,2,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,618,618,128,1,1,2,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1914,1914,61,3,3,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,120875,120875,12495,158,158,29,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,4389,4389,430,16,16,0,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23052,23052,2252,24,24,1,https://github.com/BloopAI/vibe-kanban
gsd-build/get-shit-done,28605,28605,2410,235,235,15,https://github.com/gsd-build/get-shit-done
rohitg00/awesome-claude-code-toolkit,680,680,117,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
manzaltu/claude-code-ide.el,1397,1397,84,0,0,0,https://github.com/manzaltu/claude-code-ide.el
