full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lst97/claude-code-sub-agents,1422,1422,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
pedrohcgs/claude-code-my-workflow,360,360,415,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
nishimoto265/Claude-Code-Communication,491,491,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1436,1436,212,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1898,1898,179,1,1,0,https://github.com/centminmod/my-claude-code-setup
qwibitai/nanoclaw,11117,11117,1582,295,295,30,https://github.com/qwibitai/nanoclaw
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1357,1357,167,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,12933,12933,983,33,33,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1168,1168,332,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20633,20633,1596,4,4,0,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1247,1247,115,2,2,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1310,1310,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1315,1315,110,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
0xfurai/claude-code-subagents,719,719,137,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1067,1067,118,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3947,3947,1305,2,2,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-plugins-official,8048,8048,788,17,17,2,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1288,1288,139,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,943,943,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1033,1033,114,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1468,1468,93,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1009,1009,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,57188,57188,4338,194,194,21,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1406,1406,169,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9024,9024,1235,3,3,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,903,903,100,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36543,36543,3562,58,58,3,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,529,529,125,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
trailofbits/claude-code-config,1200,1200,86,4,4,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-demos,1484,1484,237,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3744,3744,566,1,1,0,https://github.com/opactorai/Claudable
numman-ali/openskills,8388,8388,544,3,3,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4915,4915,648,3,3,-1,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,78702,78702,9315,21,21,0,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1907,1907,231,2,2,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,696,696,100,1,1,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,19198,19198,1200,44,44,3,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
code-yeongyu/oh-my-opencode,32908,32908,2484,58,58,7,https://github.com/code-yeongyu/oh-my-opencode
severity1/claude-code-prompt-improver,1133,1133,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,6005,6005,679,0,0,0,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,10294,10294,545,18,18,0,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1841,1841,58,2,2,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,235,235,24,1,1,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,21583,21583,2075,8,8,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108243,108243,10709,99,99,11,https://github.com/anomalyco/opencode
laravel/claude-code,500,500,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,46449,46449,2203,22,22,2,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6902,6902,488,11,11,0,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1357,1357,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
