full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2353,2353,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2462,2462,354,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,291,0,0,2,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4332,4332,387,5,5,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7123,7123,664,22,22,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,2002,2002,371,4,4,4,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2469,2469,344,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1951,1951,520,4,4,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
nicedreamzapp/claude-code-local,1745,1745,353,42,42,14,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34236,34236,5659,55,55,9,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,230,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1664,1664,513,2,2,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2580,2580,292,12,12,3,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,153,153,213,0,0,1,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,798,798,600,3,3,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27576,27576,4563,81,81,15,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,68598,68598,6170,2129,2129,302,https://github.com/forrestchang/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1201,1201,478,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,354,354,526,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1362,1362,414,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2311,2311,217,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30363,30363,2811,65,65,2,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3676,3676,258,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17517,17517,1740,31,31,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26610,26610,2485,1,1,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17447,17447,2065,28,28,3,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3415,3415,659,8,8,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,163,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33986,33986,3682,18,18,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1888,1888,294,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12112,12112,1592,30,30,4,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27917,27917,3409,65,65,2,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18846,18846,1542,21,21,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48071,48071,3074,250,250,16,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,239,2,2,1,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7604,7604,6909,147,147,52,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,78911,78911,11345,263,263,38,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,966,966,329,4,4,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
