full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,12778,12778,1163,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3843,3843,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,228,228,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5246,5246,690,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2882,2882,555,2,2,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3661,3661,475,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4346,4346,441,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5408,5408,569,3,3,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1652,1652,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,223323,223323,34182,128,128,11,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3794,3794,623,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,916,916,1100,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2208,2208,742,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8295,8295,429,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,127,127,307,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2752,2752,623,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,209,209,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2348,2348,672,11,11,1,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2701,2701,400,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2717,2717,404,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3183,3183,360,1,1,1,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2392,2392,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2827,2827,317,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3128,3128,306,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,156529,156529,18440,120,120,11,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1577,1577,548,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,184443,184443,18907,204,204,26,https://github.com/multica-ai/andrej-karpathy-skills
Chachamaru127/claude-code-harness,2896,2896,277,2,2,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,535,535,792,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1116,1116,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,888,888,612,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1472,1472,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Windy3f3f3f3f/claude-code-from-scratch,1471,1471,400,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3782,3782,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2106,2106,344,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,900,900,330,2,2,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37149,37149,3360,14,14,4,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1433,1433,345,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1568,1568,231,1,1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,446,446,403,0,0,1,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,737,737,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1140,1140,243,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,38886,38886,4682,23,23,1,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2452,2452,345,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1772,1772,267,5,5,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2443,2443,231,0,0,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,110496,110496,7309,0,0,0,https://github.com/farion1231/cc-switch
digitalsamba/claude-code-video-toolkit,1627,1627,272,4,4,0,https://github.com/digitalsamba/claude-code-video-toolkit
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
catlog22/Claude-Code-Workflow,2132,2132,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
