full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1735,1735,267,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,9088,9088,1112,62,62,10,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1405,1405,212,1,1,0,https://github.com/feiskyer/claude-code-settings
isboyjc/claude-code,113,113,160,13,13,12,https://github.com/isboyjc/claude-code
andrew-kramer-inno/claude-code-source-build,493,493,448,8,8,5,https://github.com/andrew-kramer-inno/claude-code-source-build
ultraworkers/claw-code-parity,4111,4111,3791,715,715,596,https://github.com/ultraworkers/claw-code-parity
sugyan/claude-code-webui,995,995,228,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1516,1516,242,2,2,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2904,2904,551,23,23,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2149,2149,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,641,641,58,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,443,0,0,4,https://github.com/Hyper66666/claude-code-sourcemap
luyao618/Claude-Code-Source-Study,727,727,332,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,610,610,253,25,25,11,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1029,1029,280,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17095,17095,1374,23,23,6,https://github.com/slopus/happy
luongnv89/claude-howto,17337,17337,2042,172,172,17,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,0,https://github.com/KPR111/Claude-Code
