full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-demos,952,952,156,7,7,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,142,142,136,1,1,2,https://github.com/zsio/claude-code-hub
numman-ali/openskills,3929,3929,291,48,48,1,https://github.com/numman-ali/openskills
manzaltu/claude-code-ide.el,1230,1230,67,3,3,0,https://github.com/manzaltu/claude-code-ide.el
simonw/claude-code-transcripts,643,643,64,4,4,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,882,882,103,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,70,70,153,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5022,5022,354,7,7,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1109,1109,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
MadAppGang/claude-code,196,196,18,1,1,0,https://github.com/MadAppGang/claude-code
oraios/serena,18052,18052,1239,14,14,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,720,720,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
BloopAI/vibe-kanban,12295,12295,1136,182,182,20,https://github.com/BloopAI/vibe-kanban
Dicklesworthstone/claude_code_agent_farm,613,613,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1573,1573,209,7,7,3,https://github.com/cexll/myclaude
nextlevelbuilder/ui-ux-pro-max-skill,6196,6196,740,264,264,33,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,603,603,52,0,0,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1954,1954,262,0,0,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,566,566,49,1,1,0,https://github.com/stevemolitor/claude-code.el
anomalyco/opencode,47002,47002,4039,455,455,22,https://github.com/anomalyco/opencode
breaking-brake/cc-wf-studio,2043,2043,233,31,31,7,https://github.com/breaking-brake/cc-wf-studio
ericc-ch/copilot-api,1896,1896,325,4,4,0,https://github.com/ericc-ch/copilot-api
cjo4m06/mcp-shrimp-task-manager,1949,1949,234,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4856,4856,568,1,1,0,https://github.com/nikivdev/research
humanlayer/humanlayer,8430,8430,693,6,6,0,https://github.com/humanlayer/humanlayer
BeehiveInnovations/pal-mcp-server,10733,10733,911,2,2,0,https://github.com/BeehiveInnovations/pal-mcp-server
omnara-ai/omnara,2568,2568,187,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,332,332,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,429,429,44,0,0,0,https://github.com/9j/claude-code-mux
maxritter/claude-codepro,330,330,38,0,0,0,https://github.com/maxritter/claude-codepro
