full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2088,2088,294,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
pedrohcgs/claude-code-my-workflow,523,523,770,6,6,9,https://github.com/pedrohcgs/claude-code-my-workflow
Cranot/claude-code-guide,2434,2434,257,4,4,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,592,592,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3550,3550,281,8,8,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3479,3479,249,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,13128,13128,2131,84,84,22,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1256,1256,261,3,3,1,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,18482,18482,2969,187,187,30,https://github.com/qwibitai/nanoclaw
wshobson/agents,30172,30172,3307,45,45,5,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25762,25762,2442,5,5,1,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1887,1887,222,8,8,2,https://github.com/RichardAtCT/claude-code-telegram
siteboon/claudecodeui,7632,7632,976,28,28,6,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1595,1595,199,4,4,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,11963,11963,1302,38,38,5,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9835,9835,780,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1251,1251,186,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1440,1440,233,3,3,1,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1545,1545,227,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,942,942,211,1,1,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73900,73900,6321,120,120,4,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,850,850,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,238,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,19086,19086,3391,281,281,34,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1934,1934,180,3,3,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,575,575,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1749,1749,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14175,14175,1101,28,28,3,https://github.com/slopus/happy
andrepimenta/claude-code-chat,995,995,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1397,1397,132,2,2,1,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,1231,1231,350,1,1,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1390,1390,174,7,7,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1151,1151,139,3,3,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1475,1475,161,16,16,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,70180,70180,5398,461,461,43,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1127,1127,122,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1473,1473,110,5,5,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1409,1409,114,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8942,8942,880,39,39,7,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1316,1316,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1525,1525,100,8,8,1,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20778,20778,1600,4,4,1,https://github.com/winfunc/opcode
simonw/claude-code-transcripts,1083,1083,122,2,2,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,23539,23539,1450,213,213,8,https://github.com/farion1231/cc-switch
jarrodwatts/claude-code-config,957,957,120,2,2,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,743,743,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1502,1502,180,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,4002,4002,1340,4,4,2,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,1023,1023,111,2,2,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-skills,2340,2340,307,14,14,2,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,569,569,136,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2533,2533,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,40523,40523,4021,202,202,24,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,760,760,122,1,1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,940,940,104,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1588,1588,247,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5150,5150,680,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8731,8731,562,13,13,2,https://github.com/numman-ali/openskills
browser-use/browser-use,79559,79559,9404,40,40,1,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,714,714,101,2,2,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,780,780,93,5,5,-1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,36761,36761,2772,112,112,5,https://github.com/code-yeongyu/oh-my-opencode
anomalyco/opencode,115615,115615,11715,260,260,23,https://github.com/anomalyco/opencode
opactorai/Claudable,3766,3766,563,1,1,0,https://github.com/opactorai/Claudable
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,704,704,270,1,1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6059,6059,686,1,1,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1167,1167,99,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8256,8256,574,59,59,5,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,15214,15214,1401,46,46,3,https://github.com/OthmanAdi/planning-with-files
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1884,1884,60,1,1,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,621,621,89,1,1,0,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22322,22322,2162,18,18,2,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4077,4077,397,18,18,1,https://github.com/PleasePrompto/notebooklm-skill
laravel/claude-code,510,510,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1384,1384,82,0,0,0,https://github.com/manzaltu/claude-code-ide.el
