full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,366,366,489,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62847,62847,5439,60,60,1,https://github.com/github/spec-kit
siteboon/claudecodeui,5518,5518,705,5,5,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1318,1318,219,0,0,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,927,927,194,3,3,0,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,796,796,398,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1092,1092,169,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,836,836,190,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6828,6828,1047,34,34,8,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,474,474,220,3,3,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,19947,19947,2026,173,173,24,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1729,1729,171,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1655,1655,160,4,4,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,971,971,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,470,470,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20006,20006,1541,3,3,2,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1002,1002,117,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1161,1161,141,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3687,3687,1144,2,2,5,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,4807,4807,400,13,13,0,https://github.com/EveryInc/compound-engineering-plugin
wasabeef/claude-code-cookbook,953,953,105,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,736,736,117,1,1,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,639,639,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
disler/claude-code-hooks-multi-agent-observability,899,899,276,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,956,956,105,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
zed-industries/claude-code-acp,743,743,112,1,1,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3608,3608,556,2,2,0,https://github.com/opactorai/Claudable
jarrodwatts/claude-code-config,806,806,95,2,2,1,https://github.com/jarrodwatts/claude-code-config
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
slopus/happy,7456,7456,552,20,20,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,986,986,82,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
upstash/context7,42116,42116,2046,20,20,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4144,4144,553,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1088,1088,77,2,2,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5726,5726,660,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,432,432,108,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
simonw/claude-code-transcripts,773,773,80,1,1,1,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,5108,5108,369,68,68,5,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1051,1051,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,559,559,89,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1159,1159,184,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
greggh/claude-code.nvim,1721,1721,54,0,0,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,6575,6575,315,67,67,5,https://github.com/kepano/obsidian-skills
anthropics/claude-plugins-official,3912,3912,442,50,50,2,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,984,984,118,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,783,783,72,1,1,1,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,598,598,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
zsio/claude-code-hub,144,144,150,0,0,-1,https://github.com/zsio/claude-code-hub
f/awesome-chatgpt-prompts,142408,142408,18898,25,25,0,https://github.com/f/awesome-chatgpt-prompts
coleam00/context-engineering-intro,12195,12195,2575,4,4,1,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1248,1248,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,16405,16405,1515,75,75,5,https://github.com/BloopAI/vibe-kanban
ykdojo/claude-code-tips,950,950,59,6,6,-1,https://github.com/ykdojo/claude-code-tips
obra/superpowers,24836,24836,1845,582,582,40,https://github.com/obra/superpowers
anomalyco/opencode,72109,72109,6291,654,654,60,https://github.com/anomalyco/opencode
MadAppGang/claude-code,208,208,20,0,0,0,https://github.com/MadAppGang/claude-code
zhukunpenglinyutong/idea-claude-code-gui,725,725,79,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,641,641,63,1,1,0,https://github.com/bfly123/claude_code_bridge
UfoMiao/zcf,5222,5222,365,6,6,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
breaking-brake/cc-wf-studio,2638,2638,293,8,8,1,https://github.com/breaking-brake/cc-wf-studio
hesreallyhim/a-list-of-claude-code-agents,1132,1132,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18712,18712,1276,13,13,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,625,625,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
wechatsync/Wechatsync,4716,4716,745,1,1,0,https://github.com/wechatsync/Wechatsync
daaain/claude-code-log,632,632,54,1,1,0,https://github.com/daaain/claude-code-log
carlvellotti/claude-code-pm-course,347,347,90,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,308,308,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
ericc-ch/copilot-api,2021,2021,352,0,0,0,https://github.com/ericc-ch/copilot-api
stevemolitor/claude-code.el,582,582,52,0,0,0,https://github.com/stevemolitor/claude-code.el
