full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,8739,8739,665,17,17,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2630,2630,2386,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3663,3663,767,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5952,5952,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3832,3832,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12095,12095,1110,34,34,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,329,1,1,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5027,5027,664,15,15,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3634,3634,473,-1,-1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2760,2760,522,1,1,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,215700,215700,33147,189,189,23,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1644,1644,639,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4301,4301,437,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5248,5248,539,6,6,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3765,3765,621,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1105,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8206,8206,424,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2056,2056,674,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2644,2644,615,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,126,126,303,0,0,1,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2685,2685,394,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2211,2211,650,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2385,2385,406,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2669,2669,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3082,3082,348,8,8,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,175673,175673,17926,296,296,40,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2988,2988,295,3,3,-1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1529,1529,537,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2760,2760,271,3,3,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/skills,150839,150839,17805,143,143,13,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,528,528,777,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1091,1091,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,876,876,606,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2087,2087,343,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36409,36409,3310,21,21,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3768,3768,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1414,1414,393,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,835,835,304,3,3,1,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1553,1553,225,2,2,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1371,1371,337,1,1,0,https://github.com/disler/pi-vs-claude-code
router-for-me/CLIProxyAPI,37528,37528,6189,23,23,8,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,985,985,549,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,724,724,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,37191,37191,4490,30,30,8,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1131,1131,245,-2,-2,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
jqueryscript/awesome-claude-code,423,423,364,0,0,2,https://github.com/jqueryscript/awesome-claude-code
centminmod/my-claude-code-setup,2416,2416,229,0,0,1,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2377,2377,333,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2113,2113,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1775,1775,246,0,0,-1,https://github.com/Njengah/claude-code-cheat-sheet
asgeirtj/system_prompts_leaks,42268,42268,7026,77,77,18,https://github.com/asgeirtj/system_prompts_leaks
alirezarezvani/claude-skills,18117,18117,2501,43,43,5,https://github.com/alirezarezvani/claude-skills
