full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,826,826,1581,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
qwibitai/nanoclaw,26260,26260,10211,38,38,40,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,29964,29964,4996,72,72,7,https://github.com/sickn33/antigravity-awesome-skills
huangserva/claude-code-cli,439,439,1055,35,35,45,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3357,3357,445,4,4,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108955,108955,12183,282,282,48,https://github.com/anthropics/skills
777genius/claude-code-source-code,827,827,1105,6,6,4,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,589,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3790,3790,355,4,4,1,https://github.com/zebbern/claude-code-guide
chauncygu/collection-claude-code-source-code,934,934,1325,101,101,113,https://github.com/chauncygu/collection-claude-code-source-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
leaked-claude-code/leaked-claude-code,543,543,770,40,40,31,https://github.com/leaked-claude-code/leaked-claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7292,7292,357,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2327,2327,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
liuup/claude-code-analysis,613,613,625,67,67,60,https://github.com/liuup/claude-code-analysis
VineeTagarwaL-code/claude-code,241,241,244,2,2,5,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2318,2318,325,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,171,171,265,6,6,10,https://github.com/zstmfhy/Claude-code
alex000kim/claude-code,165,165,261,6,6,15,https://github.com/alex000kim/claude-code
anthropics/claude-code-security-review,4113,4113,354,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2324,2324,308,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
xorespesp/claude-code,173,173,241,7,7,11,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2749,2749,391,22,22,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lintsinghua/claude-code-book,1314,1314,371,108,108,25,https://github.com/lintsinghua/claude-code-book
Cranot/claude-code-guide,2558,2558,280,4,4,2,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,111,111,263,2,2,3,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22250,22250,3691,104,104,24,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,773,773,599,1,1,2,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2263,2263,257,5,5,0,https://github.com/ding113/claude-code-hub
obra/superpowers,131463,131463,10884,633,633,71,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,641,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,307,307,558,12,12,23,https://github.com/AprilNEA/claude-code-source
snarktank/ralph,14235,14235,1449,16,16,2,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1379,1379,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3602,3602,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26363,26363,2473,7,7,0,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5260,5260,435,61,61,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32798,32798,3573,23,23,-1,https://github.com/wshobson/agents
Kuberwastaken/claurst,7046,7046,7079,201,201,90,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,166,166,166,6,6,8,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,960,960,549,3,3,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9321,9321,1218,18,18,4,https://github.com/siteboon/claudecodeui
Gitlawb/openclaude,5622,5622,2173,1113,1113,436,https://github.com/Gitlawb/openclaude
anthropics/claude-plugins-official,15764,15764,1745,32,32,3,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/how-claude-code-works,1171,1171,383,117,117,25,https://github.com/Windy3f3f3f3f/how-claude-code-works
guanshan/ClaudeCode,46,46,189,2,2,3,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2039,2039,188,8,8,1,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,162,162,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1726,1726,265,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1402,1402,212,2,2,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1388,1388,210,13,13,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,122,122,166,10,10,11,https://github.com/chiragjoshi12/claude-code
Yeachan-Heo/oh-my-claudecode,21654,21654,1875,349,349,49,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,641,641,57,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
mehmoodosman/claude-code,102,102,162,2,2,2,https://github.com/mehmoodosman/claude-code
alirezarezvani/claude-skills,8794,8794,1066,65,65,10,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2147,2147,214,1,1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1512,1512,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2826,2826,518,37,37,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,184,184,433,4,4,2,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17009,17009,1358,41,41,2,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,430,430,399,33,33,20,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1007,1007,271,4,4,5,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37627,37627,2290,286,286,28,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,14,14,336,1,1,1,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,16565,16565,1930,0,0,0,https://github.com/luongnv89/claude-howto
nishimoto265/Claude-Code-Communication,494,494,236,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1676,1676,139,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
