full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2266,2266,376,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7135,7135,345,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2233,2233,316,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2246,2246,290,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3995,3995,338,3,3,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2519,2519,263,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2104,2104,245,1,1,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,624,624,588,1,1,0,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2251,2251,334,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1354,1354,278,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20122,20122,3262,16,16,1,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,463,463,624,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3583,3583,250,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32263,32263,3522,15,15,2,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,27397,27397,4621,59,59,8,https://github.com/sickn33/antigravity-awesome-skills
obra/superpowers,112640,112640,9036,255,255,35,https://github.com/obra/superpowers
snarktank/ralph,13753,13753,1411,7,7,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2145,2145,242,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1366,1366,203,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1672,1672,253,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26179,26179,2456,4,4,0,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,4054,4054,327,22,22,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sugyan/claude-code-webui,980,980,226,0,0,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1860,1860,171,0,0,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,8941,8941,1142,13,13,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2105,2105,209,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,625,625,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14662,14662,1543,32,32,6,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16190,16190,1287,11,11,3,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1585,1585,131,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1673,1673,129,4,4,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,33388,33388,2007,20,20,1,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,6954,6954,826,41,41,4,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1483,1483,187,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1141,1141,142,5,5,1,https://github.com/Alishahryar1/free-claude-code
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2349,2349,389,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
steipete/claude-code-mcp,1199,1199,148,0,0,0,https://github.com/steipete/claude-code-mcp
rohitg00/awesome-claude-code-toolkit,904,904,216,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-multi-agent-observability,1300,1300,360,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1710,1710,218,0,0,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1163,1163,139,0,0,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,796,796,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1616,1616,104,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21099,21099,1622,5,5,1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1001,1001,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,641,641,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,47869,47869,4926,54,54,8,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1839,1839,281,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
jarrodwatts/claude-hud,13213,13213,545,74,74,4,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,11631,11631,788,156,156,8,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,46164,46164,5463,263,263,35,https://github.com/bytedance/deer-flow
daymade/claude-code-skills,723,723,111,1,1,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1308,1308,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
code-yeongyu/oh-my-openagent,43479,43479,3227,36,36,5,https://github.com/code-yeongyu/oh-my-openagent
ccplugins/awesome-claude-code-plugins,646,646,156,0,0,3,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,754,754,104,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,5746,5746,774,5,5,4,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3832,3832,576,0,0,0,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,552,552,158,1,1,0,https://github.com/disler/pi-vs-claude-code
numman-ali/openskills,9234,9234,589,6,6,0,https://github.com/numman-ali/openskills
aspi6246/ClaudeCodeTools,217,217,42,0,0,0,https://github.com/aspi6246/ClaudeCodeTools
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1955,1955,63,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,130336,130336,13818,99,99,7,https://github.com/anomalyco/opencode
