full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5985,5985,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,617,617,1310,1,1,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13188,13188,1188,20,20,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3879,3879,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5387,5387,704,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,229,229,318,1,1,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2926,2926,559,0,0,1,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,227656,227656,34782,128,128,16,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3679,3679,478,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4383,4383,444,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5506,5506,582,2,2,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1661,1661,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8412,8412,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2283,2283,785,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3820,3820,627,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,3099,3099,663,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2536,2536,701,30,30,7,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,128,128,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,240,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2719,2719,404,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3229,3229,373,1,1,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2726,2726,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,226,226,217,1,1,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3227,3227,313,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2841,2841,320,-1,-1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
multica-ai/andrej-karpathy-skills,189809,189809,19498,135,135,12,https://github.com/multica-ai/andrej-karpathy-skills
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2220,2220,480,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1598,1598,552,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2956,2956,284,0,0,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,159701,159701,18856,108,108,9,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,534,534,801,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,901,901,612,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1148,1148,385,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,390,390,610,2,2,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,547,0,0,-1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1480,1480,286,1,1,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,957,957,343,0,0,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2129,2129,349,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3790,3790,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37605,37605,3389,17,17,3,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,459,459,440,1,1,2,https://github.com/jqueryscript/awesome-claude-code
router-for-me/CLIProxyAPI,39618,39618,6526,41,41,4,https://github.com/router-for-me/CLIProxyAPI
andrew-kramer-inno/claude-code-source-build,594,594,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1585,1585,235,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1465,1465,349,2,2,0,https://github.com/disler/pi-vs-claude-code
alirezarezvani/claude-skills,21806,21806,2919,51,51,7,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
krusemediallc/arcads-claude-code,988,988,263,1,1,0,https://github.com/krusemediallc/arcads-claude-code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1140,1140,248,0,0,1,https://github.com/sugyan/claude-code-webui
digitalsamba/claude-code-video-toolkit,1716,1716,291,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2489,2489,355,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1843,1843,275,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2489,2489,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1610,1610,272,6,6,0,https://github.com/xu-xiang/everything-claude-code-zh
