full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,449,449,609,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3521,3521,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1825,1825,221,8,8,-1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12843,12843,1359,12,12,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25914,25914,2454,2,2,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8398,8398,1078,12,12,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1300,1300,193,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10369,10369,821,9,9,1,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,82166,82166,6391,276,276,35,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1619,1619,241,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,221,0,0,0,https://github.com/sugyan/claude-code-webui
FlorianBruniaux/claude-code-ultimate-guide,1445,1445,247,21,21,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lst97/claude-code-sub-agents,1462,1462,234,0,0,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1967,1967,182,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zhukunpenglinyutong/idea-claude-code-gui,1692,1692,200,11,11,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sickn33/antigravity-awesome-skills,24128,24128,4151,71,71,13,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,76632,76632,6527,69,69,4,https://github.com/github/spec-kit
bfly123/claude_code_bridge,1578,1578,143,2,2,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1002,1002,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1427,1427,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,15114,15114,1172,18,18,0,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1263,1263,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1583,1583,120,2,2,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,10877,10877,1088,101,101,14,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1471,1471,123,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1160,1160,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,27901,27901,1692,99,99,3,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1126,1126,127,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1608,1608,195,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,978,978,122,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20916,20916,1612,3,3,1,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1957,1957,309,12,12,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,610,610,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,760,760,124,-1,-1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,966,966,111,0,0,1,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1037,1037,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43827,43827,4412,55,55,8,https://github.com/ComposioHQ/awesome-claude-skills
Alishahryar1/free-claude-code,932,932,113,0,0,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1693,1693,262,1,1,-1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,39826,39826,3006,58,58,5,https://github.com/code-yeongyu/oh-my-openagent
alirezarezvani/claude-skills,4955,4955,557,43,43,6,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,9659,9659,679,30,30,3,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,730,730,104,0,0,-1,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9002,9002,575,1,1,1,https://github.com/numman-ali/openskills
anomalyco/opencode,121802,121802,12619,129,129,22,https://github.com/anomalyco/opencode
rohitg00/awesome-claude-code-toolkit,763,763,129,22,22,2,https://github.com/rohitg00/awesome-claude-code-toolkit
severity1/claude-code-prompt-improver,1259,1259,107,4,4,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,244,244,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,650,650,98,1,1,0,https://github.com/daymade/claude-code-skills
anthropics/claude-agent-sdk-python,5407,5407,715,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1920,1920,62,2,2,0,https://github.com/greggh/claude-code.nvim
ccplugins/awesome-claude-code-plugins,621,621,133,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,29651,29651,2491,141,141,15,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23131,23131,2263,9,9,1,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4440,4440,436,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
opactorai/Claudable,3811,3811,568,0,0,0,https://github.com/opactorai/Claudable
manzaltu/claude-code-ide.el,1400,1400,84,0,0,0,https://github.com/manzaltu/claude-code-ide.el
