full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,24065,24065,2678,23,23,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2781,2781,206,1,1,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5230,5230,666,3,3,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,452,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,31316,31316,2837,136,136,5,https://github.com/anthropics/skills
github/spec-kit,58970,58970,5152,43,43,7,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,768,768,391,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1274,1274,212,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,987,987,157,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,782,782,178,0,0,1,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,467,467,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1717,1717,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,782,782,164,1,1,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,948,948,138,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19614,19614,1509,9,9,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,13668,13668,1441,65,65,8,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1496,1496,143,1,1,1,https://github.com/centminmod/my-claude-code-setup
EnzeD/vibe-coding,3431,3431,993,11,11,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1263,1263,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,976,976,109,1,1,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,436,436,39,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,870,870,271,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
router-for-me/CLIProxyAPI,4464,4464,687,35,35,5,https://github.com/router-for-me/CLIProxyAPI
Njengah/claude-code-cheat-sheet,1077,1077,131,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,919,919,101,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,889,889,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,601,601,119,2,2,0,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40626,40626,2008,16,16,1,https://github.com/upstash/context7
opactorai/Claudable,3518,3518,548,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,671,671,95,3,3,0,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5622,5622,650,3,3,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,1,1,1,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,3780,3780,502,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5984,5984,460,10,10,2,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3334,3334,282,9,9,0,https://github.com/EveryInc/compound-engineering-plugin
severity1/claude-code-prompt-improver,1018,1018,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,404,404,101,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,807,807,71,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
ericbuess/claude-code-docs,516,516,85,0,0,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1669,1669,51,0,0,0,https://github.com/greggh/claude-code.nvim
pchalasani/claude-code-tools,894,894,66,2,2,0,https://github.com/pchalasani/claude-code-tools
coleam00/context-engineering-intro,12017,12017,2543,2,2,0,https://github.com/coleam00/context-engineering-intro
Matt-Dionis/claude-code-configs,580,580,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,743,743,66,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,921,921,155,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,139,139,131,0,0,0,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1223,1223,67,1,1,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3751,3751,276,20,20,0,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,858,858,98,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,69,69,154,1,1,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,4990,4990,351,2,2,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1104,1104,108,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17965,17965,1233,5,5,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
simonw/claude-code-transcripts,548,548,55,9,9,2,https://github.com/simonw/claude-code-transcripts
Dicklesworthstone/claude_code_agent_farm,608,608,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,193,193,17,0,0,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,599,599,53,0,0,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1539,1539,200,3,3,0,https://github.com/cexll/myclaude
iannuttall/claude-agents,1953,1953,262,1,1,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,559,559,49,1,1,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
BloopAI/vibe-kanban,10601,10601,946,202,202,9,https://github.com/BloopAI/vibe-kanban
davepoon/buildwithclaude,2099,2099,232,1,1,0,https://github.com/davepoon/buildwithclaude
cjo4m06/mcp-shrimp-task-manager,1941,1941,234,0,0,-1,https://github.com/cjo4m06/mcp-shrimp-task-manager
ericc-ch/copilot-api,1878,1878,323,3,3,2,https://github.com/ericc-ch/copilot-api
sst/opencode,45156,45156,3892,104,104,11,https://github.com/sst/opencode
nikivdev/research,4853,4853,568,0,0,0,https://github.com/nikivdev/research
humanlayer/humanlayer,8385,8385,690,7,7,1,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2567,2567,187,0,0,0,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10701,10701,906,3,3,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,327,327,52,0,0,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19662,19662,1708,24,24,-1,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,421,421,44,0,0,0,https://github.com/9j/claude-code-mux
alirezarezvani/claude-code-skill-factory,271,271,66,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
