full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EveryInc/compound-engineering-plugin,6970,6970,557,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,512,512,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,863,863,134,5,5,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20308,20308,1580,0,0,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1057,1057,125,4,4,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1258,1258,153,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3850,3850,1242,3,3,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10043,10043,747,35,35,7,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,998,998,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1234,1234,101,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,991,991,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,936,936,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,676,676,129,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,891,891,105,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1340,1340,88,1,1,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,930,930,101,3,3,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,6144,6144,595,43,43,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,992,992,95,1,1,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1221,1221,152,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3721,3721,561,0,0,0,https://github.com/opactorai/Claudable
obra/superpowers,42029,42029,3207,255,255,30,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1064,1064,113,4,4,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,8889,8889,478,17,17,4,https://github.com/kepano/obsidian-skills
numman-ali/openskills,7666,7666,520,20,20,2,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1323,1323,210,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4495,4495,594,12,12,2,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,490,490,114,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,657,657,97,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5835,5835,671,0,0,0,https://github.com/superdesigndev/superdesign
upstash/context7,44418,44418,2125,21,21,0,https://github.com/upstash/context7
d-kimuson/claude-code-viewer,841,841,86,0,0,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,178,0,0,1,https://github.com/zsio/claude-code-hub
browser-use/browser-use,77585,77585,9184,22,22,4,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1103,1103,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1781,1781,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20088,20088,1877,26,26,2,https://github.com/BloopAI/vibe-kanban
alirezarezvani/claude-skills,1525,1525,186,4,4,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,94988,94988,8877,288,288,31,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1310,1310,75,1,1,1,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15438,15438,954,92,92,5,https://github.com/farion1231/cc-switch
carlvellotti/claude-code-pm-course,412,412,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12313,12313,2586,1,1,0,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3069,3069,299,23,23,2,https://github.com/PleasePrompto/notebooklm-skill
daaain/claude-code-log,682,682,60,3,3,-1,https://github.com/daaain/claude-code-log
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
hesreallyhim/a-list-of-claude-code-agents,1159,1159,113,0,0,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5388,5388,378,3,3,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
alirezarezvani/claude-code-skill-factory,449,449,89,2,2,2,https://github.com/alirezarezvani/claude-code-skill-factory
