full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
github/spec-kit,60767,60767,5280,63,63,9,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,781,781,395,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5352,5352,674,6,6,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1294,1294,215,0,0,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1035,1035,166,0,0,1,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,844,844,178,1,1,0,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,810,810,183,0,0,0,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1724,1724,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,16047,16047,1664,176,176,18,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1598,1598,157,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,964,964,141,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19797,19797,1529,4,4,0,https://github.com/winfunc/opcode
router-for-me/CLIProxyAPI,5696,5696,852,118,118,21,https://github.com/router-for-me/CLIProxyAPI
EnzeD/vibe-coding,3572,3572,1082,4,4,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1271,1271,144,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1115,1115,138,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,990,990,110,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,449,449,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,732,732,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,888,888,272,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
upstash/context7,41179,41179,2023,24,24,0,https://github.com/upstash/context7
wasabeef/claude-code-cookbook,931,931,102,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,934,934,101,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,616,616,122,1,1,0,https://github.com/0xfurai/claude-code-subagents
ChrisWiles/claude-code-showcase,941,941,97,219,219,28,https://github.com/ChrisWiles/claude-code-showcase
opactorai/Claudable,3555,3555,555,4,4,0,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,698,698,101,1,1,0,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,4026,4026,339,11,11,1,https://github.com/EveryInc/compound-engineering-plugin
kn1026/cc,698,698,265,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5677,5677,655,2,2,0,https://github.com/superdesigndev/superdesign
anthropics/claude-agent-sdk-python,3947,3947,520,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,6728,6728,498,9,9,0,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,882,882,75,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,418,418,106,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
pchalasani/claude-code-tools,980,980,72,2,2,0,https://github.com/pchalasani/claude-code-tools
severity1/claude-code-prompt-improver,1036,1036,95,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,535,535,85,0,0,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1689,1689,52,1,1,0,https://github.com/greggh/claude-code.nvim
simonw/claude-code-transcripts,700,700,72,4,4,0,https://github.com/simonw/claude-code-transcripts
Matt-Dionis/claude-code-configs,586,586,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
zsio/claude-code-hub,145,145,142,-1,-1,2,https://github.com/zsio/claude-code-hub
anthropics/claude-agent-sdk-demos,1002,1002,163,7,7,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,763,763,68,2,2,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,4294,4294,317,38,38,1,https://github.com/numman-ali/openskills
coleam00/context-engineering-intro,12115,12115,2565,7,7,3,https://github.com/coleam00/context-engineering-intro
jeremylongshore/claude-code-plugins-plus-skills,918,918,110,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1239,1239,69,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,202,202,19,0,0,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,13914,13914,1290,85,85,11,https://github.com/BloopAI/vibe-kanban
UfoMiao/zcf,5102,5102,358,9,9,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1119,1119,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
nextlevelbuilder/ui-ux-pro-max-skill,8908,8908,990,249,249,19,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
Dicklesworthstone/claude_code_agent_farm,620,620,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
oraios/serena,18293,18293,1249,16,16,0,https://github.com/oraios/serena
cexll/myclaude,1645,1645,213,8,8,1,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,721,721,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
glidea/claude-worker-proxy,238,238,119,1,1,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,616,616,52,0,0,-1,https://github.com/daaain/claude-code-log
frankbria/ralph-claude-code,661,661,50,24,24,2,https://github.com/frankbria/ralph-claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
anomalyco/opencode,54012,54012,4585,653,653,56,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,4536,4536,388,511,511,50,https://github.com/OthmanAdi/planning-with-files
breaking-brake/cc-wf-studio,2266,2266,252,29,29,2,https://github.com/breaking-brake/cc-wf-studio
zhukunpenglinyutong/idea-claude-code-gui,567,567,66,10,10,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
iannuttall/claude-agents,1956,1956,262,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,571,571,50,1,1,0,https://github.com/stevemolitor/claude-code.el
nikivdev/research,4859,4859,567,1,1,0,https://github.com/nikivdev/research
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
ericc-ch/copilot-api,1941,1941,334,5,5,1,https://github.com/ericc-ch/copilot-api
maxritter/claude-codepro,344,344,41,1,1,0,https://github.com/maxritter/claude-codepro
cjo4m06/mcp-shrimp-task-manager,1956,1956,235,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
