full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
anthropics/claude-plugins-official,4591,4591,496,23,23,0,https://github.com/anthropics/claude-plugins-official
superdesigndev/superdesign,5757,5757,667,2,2,1,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,827,827,86,3,3,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7663,7663,398,34,34,1,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1039,1039,135,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,571,571,92,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,441,441,108,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-demos,1213,1213,192,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,32648,32648,2465,398,398,35,https://github.com/obra/superpowers
zsio/claude-code-hub,148,148,164,1,1,1,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,806,806,78,1,1,1,https://github.com/d-kimuson/claude-code-viewer
severity1/claude-code-prompt-improver,1073,1073,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1740,1740,55,0,0,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,6645,6645,446,72,72,2,https://github.com/numman-ali/openskills
bfly123/claude_code_bridge,824,824,76,15,15,3,https://github.com/bfly123/claude_code_bridge
BloopAI/vibe-kanban,18300,18300,1690,76,76,10,https://github.com/BloopAI/vibe-kanban
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1295,1295,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
zhukunpenglinyutong/idea-claude-code-gui,777,777,87,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anomalyco/opencode,82660,82660,7375,451,451,56,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12247,12247,2576,3,3,0,https://github.com/coleam00/context-engineering-intro
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1139,1139,149,28,28,1,https://github.com/alirezarezvani/claude-skills
hesreallyhim/a-list-of-claude-code-agents,1146,1146,110,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5283,5283,376,3,3,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,19015,19015,1298,22,22,2,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,21605,21605,1523,192,192,18,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
carlvellotti/claude-code-pm-course,373,373,95,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Dicklesworthstone/claude_code_agent_farm,635,635,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
breaking-brake/cc-wf-studio,3042,3042,362,18,18,1,https://github.com/breaking-brake/cc-wf-studio
daaain/claude-code-log,648,648,55,1,1,0,https://github.com/daaain/claude-code-log
