full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EnzeD/vibe-coding,3662,3662,1127,8,8,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1273,1273,145,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,461,461,42,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,996,996,114,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1149,1149,141,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,947,947,104,1,1,0,https://github.com/wasabeef/claude-code-cookbook
EveryInc/compound-engineering-plugin,4626,4626,388,16,16,1,https://github.com/EveryInc/compound-engineering-plugin
disler/claude-code-hooks-multi-agent-observability,895,895,273,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,950,950,104,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,631,631,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,729,729,110,1,1,0,https://github.com/zed-industries/claude-code-acp
kn1026/cc,698,698,265,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3597,3597,554,2,2,0,https://github.com/opactorai/Claudable
upstash/context7,41787,41787,2037,27,27,0,https://github.com/upstash/context7
slopus/happy,7174,7174,535,36,36,2,https://github.com/slopus/happy
jarrodwatts/claude-code-config,757,757,92,9,9,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-agent-sdk-python,4100,4100,543,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
catlog22/Claude-Code-Workflow,948,948,80,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
superdesigndev/superdesign,5714,5714,659,3,3,0,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1040,1040,76,9,9,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,425,425,107,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,545,545,89,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1044,1044,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,4809,4809,355,44,44,6,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1124,1124,179,2,2,3,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,752,752,76,4,4,0,https://github.com/simonw/claude-code-transcripts
greggh/claude-code.nvim,1713,1713,54,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3421,3421,396,70,70,9,https://github.com/anthropics/claude-plugins-official
d-kimuson/claude-code-viewer,773,773,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,144,144,147,0,0,1,https://github.com/zsio/claude-code-hub
jeremylongshore/claude-code-plugins-plus-skills,959,959,117,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Matt-Dionis/claude-code-configs,595,595,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1244,1244,70,-1,-1,0,https://github.com/manzaltu/claude-code-ide.el
nextlevelbuilder/ui-ux-pro-max-skill,12910,12910,1341,186,186,15,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
coleam00/context-engineering-intro,12176,12176,2574,2,2,1,https://github.com/coleam00/context-engineering-intro
kepano/obsidian-skills,6071,6071,284,68,68,9,https://github.com/kepano/obsidian-skills
BloopAI/vibe-kanban,15603,15603,1450,91,91,11,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,66694,66694,5764,625,625,65,https://github.com/anomalyco/opencode
MadAppGang/claude-code,205,205,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5195,5195,364,8,8,1,https://github.com/UfoMiao/zcf
bfly123/claude_code_bridge,616,616,62,2,2,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,674,674,77,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
oraios/serena,18574,18574,1269,16,16,3,https://github.com/oraios/serena
breaking-brake/cc-wf-studio,2574,2574,285,5,5,1,https://github.com/breaking-brake/cc-wf-studio
hesreallyhim/a-list-of-claude-code-agents,1126,1126,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,71,1,1,1,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,623,623,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1772,1772,218,6,6,0,https://github.com/cexll/myclaude
daaain/claude-code-log,625,625,54,0,0,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,156,0,0,-1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
glidea/claude-worker-proxy,242,242,121,1,1,0,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1998,1998,340,6,6,0,https://github.com/ericc-ch/copilot-api
ykdojo/claude-code-tips,753,753,46,0,0,0,https://github.com/ykdojo/claude-code-tips
stevemolitor/claude-code.el,582,582,51,0,0,0,https://github.com/stevemolitor/claude-code.el
carlvellotti/claude-code-pm-course,331,331,87,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
