full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2632,2632,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,210,210,209,-1,-1,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,156,156,216,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,612,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29479,29479,4903,59,59,9,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,29943,29943,3652,96,96,4,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1261,1261,484,4,4,-1,https://github.com/luyao618/Claude-Code-Source-Study
qwibitai/nanoclaw,28302,28302,12697,22,22,9,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1467,1467,448,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,976,976,362,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,497,497,693,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,362,362,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18054,18054,1793,25,25,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2381,2381,228,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31758,31758,2938,42,42,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3697,3697,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13042,13042,1732,29,29,6,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3553,3553,684,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,496,496,398,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34475,34475,3734,18,18,-1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1928,1928,300,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,18104,18104,2183,19,19,8,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1474,1474,219,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1058,1058,243,1,1,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,54333,54333,3528,333,333,38,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,1035,1035,342,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26916,26916,2517,11,11,2,https://github.com/eyaltoledano/claude-task-master
slopus/happy,19369,19369,1603,0,0,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,85994,85994,12584,0,0,0,https://github.com/garrytan/gstack
