full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1809,1809,177,3,3,1,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7462,7462,594,17,17,1,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7855,7855,1644,43,43,11,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,537,537,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,898,898,143,0,0,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1077,1077,128,0,0,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20464,20464,1595,2,2,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1287,1287,158,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10702,10702,807,81,81,6,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,686,686,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1264,1264,103,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3884,3884,1253,0,0,2,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1024,1024,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,961,961,292,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,998,998,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1069,1069,105,1,1,0,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,973,973,109,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,918,918,110,2,2,1,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,47348,47348,3598,196,196,17,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1389,1389,90,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6927,6927,662,28,28,2,https://github.com/anthropics/claude-plugins-official
shanraisshan/claude-code-best-practice,1615,1615,110,214,214,13,https://github.com/shanraisshan/claude-code-best-practice
zhukunpenglinyutong/idea-claude-code-gui,1149,1149,125,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1305,1305,156,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,9344,9344,501,19,19,1,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4650,4650,613,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
cixingguangming55555/wechat-bot,2530,2530,668,1,1,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,32386,32386,3100,216,216,21,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1379,1379,218,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
opactorai/Claudable,3733,3733,565,0,0,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,862,862,90,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8019,8019,535,5,5,2,https://github.com/numman-ali/openskills
upstash/context7,45076,45076,2160,24,24,2,https://github.com/upstash/context7
21st-dev/1code,4860,4860,490,4,4,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,16823,16823,1044,60,60,6,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6204,6204,724,79,79,13,https://github.com/gavrielc/nanoclaw
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1801,1801,57,1,1,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5943,5943,679,2,2,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1117,1117,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1660,1660,201,4,4,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100061,100061,9552,153,153,16,https://github.com/anomalyco/opencode
browser-use/browser-use,78008,78008,9228,4,4,0,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20759,20759,1948,15,15,1,https://github.com/BloopAI/vibe-kanban
carlvellotti/claude-code-pm-course,536,536,120,72,72,7,https://github.com/carlvellotti/claude-code-pm-course
manzaltu/claude-code-ide.el,1324,1324,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
laravel/claude-code,482,482,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3357,3357,334,4,4,2,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12347,12347,2594,1,1,0,https://github.com/coleam00/context-engineering-intro
glittercowboy/get-shit-done,12215,12215,1170,54,54,4,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,474,474,92,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
