full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ponponon/claude_code_src,2199,2199,3490,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18591,18591,2128,23,23,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7324,7324,1767,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9615,9615,1713,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1218,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2057,2057,1476,14,14,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,297,297,592,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8880,8880,665,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1742,1,1,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7984,7984,585,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2306,2306,2233,5,5,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,999,999,2034,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2995,2995,679,11,11,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,220,220,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3493,3493,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4052,4052,394,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1482,1482,601,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
anthropics/skills,125032,125032,14643,196,196,18,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3586,3586,602,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2314,2314,449,4,4,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4004,4004,538,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
ruvnet/ruflo,33739,33739,3824,0,0,0,https://github.com/ruvnet/ruflo
Maciek-roboblog/Claude-Code-Usage-Monitor,7816,7816,392,2,2,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,95014,95014,9199,960,960,119,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,200,0,0,1,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,35435,35435,5820,42,42,2,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2358,2358,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7663,7663,722,33,33,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2504,2504,356,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4405,4405,405,3,3,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,125,125,294,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2515,2515,358,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2032,2032,526,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1822,1822,560,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2674,2674,299,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,156,156,216,1,1,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29330,29330,4884,106,106,21,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1253,1253,485,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,29692,29692,3631,209,209,14,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1461,1461,445,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,973,973,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,692,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28263,28263,12685,7,7,5,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2375,2375,228,4,4,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31661,31661,2932,59,59,5,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,17999,17999,1789,52,52,8,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,12963,12963,1716,24,24,3,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,497,497,397,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3539,3539,682,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34444,34444,3731,16,16,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1928,1928,300,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18060,18060,2172,21,21,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1472,1472,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26900,26900,2515,8,8,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1057,1057,243,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1031,1031,342,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10309,10309,1385,18,18,2,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,676,676,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,53485,53485,3457,665,665,41,https://github.com/farion1231/cc-switch
