full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,1353,1353,176,-1,-1,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6107,6107,809,1,1,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1183,1183,181,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
ykdojo/claude-code-tips,2267,2267,139,70,70,3,https://github.com/ykdojo/claude-code-tips
github/spec-kit,68566,68566,5917,62,62,5,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,223,0,0,-1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,239,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
EveryInc/compound-engineering-plugin,7752,7752,621,116,116,11,https://github.com/EveryInc/compound-engineering-plugin
centminmod/my-claude-code-setup,1822,1822,176,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8073,8073,1669,43,43,10,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,10992,10992,822,40,40,2,https://github.com/slopus/happy
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,541,541,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1300,1300,159,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
shanraisshan/claude-code-best-practice,2064,2064,138,61,61,5,https://github.com/shanraisshan/claude-code-best-practice
zed-industries/claude-code-acp,904,904,144,1,1,-1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1083,1083,129,2,2,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20489,20489,1598,2,2,1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,923,923,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,689,689,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1268,1268,104,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1025,1025,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,987,987,299,21,21,4,https://github.com/disler/claude-code-hooks-multi-agent-observability
bfly123/claude_code_bridge,1104,1104,107,5,5,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3891,3891,1254,1,1,1,https://github.com/EnzeD/vibe-coding
simonw/claude-code-transcripts,982,982,109,4,4,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,48423,48423,3670,157,157,9,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1400,1400,90,-1,-1,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1206,1206,127,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7077,7077,678,30,30,1,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,8066,8066,538,14,14,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3735,3735,564,1,1,-1,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1313,1313,157,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4698,4698,619,7,7,0,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,503,503,119,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
kepano/obsidian-skills,9442,9442,505,18,18,1,https://github.com/kepano/obsidian-skills
21st-dev/1code,4876,4876,498,2,2,1,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33108,33108,3174,102,102,12,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1389,1389,219,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,867,867,91,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ericbuess/claude-code-docs,671,671,98,1,1,0,https://github.com/ericbuess/claude-code-docs
carlvellotti/claude-code-pm-course,650,650,136,11,11,2,https://github.com/carlvellotti/claude-code-pm-course
gavrielc/nanoclaw,6611,6611,797,67,67,13,https://github.com/gavrielc/nanoclaw
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
farion1231/cc-switch,17093,17093,1063,50,50,6,https://github.com/farion1231/cc-switch
upstash/context7,45199,45199,2161,23,23,1,https://github.com/upstash/context7
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1807,1807,57,1,1,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5953,5953,679,2,2,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1690,1690,207,11,11,3,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,78078,78078,9239,13,13,0,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20868,20868,1966,15,15,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,101035,101035,9691,180,180,10,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1326,1326,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,484,484,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3404,3404,337,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,485,485,96,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
gsd-build/get-shit-done,12648,12648,1210,0,0,0,https://github.com/gsd-build/get-shit-done
coleam00/context-engineering-intro,12360,12360,2597,6,6,3,https://github.com/coleam00/context-engineering-intro
