full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EveryInc/compound-engineering-plugin,6129,6129,483,33,33,2,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20153,20153,1557,2,2,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3767,3767,1199,0,0,0,https://github.com/EnzeD/vibe-coding
ykdojo/claude-code-tips,1546,1546,96,8,8,0,https://github.com/ykdojo/claude-code-tips
steipete/claude-code-mcp,1013,1013,118,1,1,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1288,1288,147,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
snarktank/ralph,7188,7188,856,84,84,6,https://github.com/snarktank/ralph
Njengah/claude-code-cheat-sheet,1211,1211,149,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,779,779,121,0,0,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,742,742,118,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,966,966,106,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1151,1151,95,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,920,920,282,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,976,976,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,653,653,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8613,8613,638,31,31,5,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1104,1104,90,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,872,872,101,3,3,0,https://github.com/jarrodwatts/claude-code-config
kn1026/cc,702,702,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,43166,43166,2081,43,43,2,https://github.com/upstash/context7
pchalasani/claude-code-tools,1169,1169,80,5,5,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4297,4297,571,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3686,3686,559,0,0,0,https://github.com/opactorai/Claudable
anthropics/claude-plugins-official,4750,4750,503,29,29,2,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,7902,7902,412,24,24,1,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,839,839,87,2,2,1,https://github.com/simonw/claude-code-transcripts
superdesigndev/superdesign,5776,5776,668,0,0,0,https://github.com/superdesigndev/superdesign
bfly123/claude_code_bridge,869,869,83,4,4,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,34402,34402,2607,254,254,20,https://github.com/obra/superpowers
ericbuess/claude-code-docs,604,604,93,11,11,0,https://github.com/ericbuess/claude-code-docs
jeremylongshore/claude-code-plugins-plus-skills,1052,1052,135,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
browser-use/browser-use,76294,76294,9097,110,110,9,https://github.com/browser-use/browser-use
alirezarezvani/claude-code-tresor,447,447,109,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1226,1226,197,1,1,2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,813,813,80,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6884,6884,466,17,17,3,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1747,1747,56,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1076,1076,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,804,804,96,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18640,18640,1727,66,66,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,85263,85263,7660,317,317,44,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1297,1297,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12266,12266,2578,2,2,0,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11009,11009,999,38,38,7,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1294,1294,153,12,12,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5305,5305,377,3,3,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1146,1146,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
code-yeongyu/oh-my-opencode,22671,22671,1597,130,130,14,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,382,382,97,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,19103,19103,1302,9,9,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,726,726,72,2,2,0,https://github.com/stretchcloud/claude-code-unified-agents
timothywarner-org/claude-code,192,192,19,0,0,0,https://github.com/timothywarner-org/claude-code
