full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JessyTsui/Claude-Code-Remote,941,941,102,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,621,621,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
EveryInc/compound-engineering-plugin,4390,4390,369,35,35,0,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,716,716,106,1,1,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3577,3577,554,4,4,0,https://github.com/opactorai/Claudable
upstash/context7,41459,41459,2028,33,33,5,https://github.com/upstash/context7
frankbria/ralph-claude-code,1076,1076,82,61,61,4,https://github.com/frankbria/ralph-claude-code
kn1026/cc,697,697,265,1,1,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,4028,4028,534,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,6902,6902,510,19,19,1,https://github.com/slopus/happy
superdesigndev/superdesign,5692,5692,655,5,5,1,https://github.com/superdesigndev/superdesign
jarrodwatts/claude-code-config,692,692,86,14,14,2,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1005,1005,74,7,7,0,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,421,421,106,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,902,902,74,4,4,-1,https://github.com/catlog22/Claude-Code-Workflow
severity1/claude-code-prompt-improver,1040,1040,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1079,1079,173,8,8,4,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,541,541,88,3,3,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,4496,4496,331,13,13,3,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,720,720,74,5,5,0,https://github.com/simonw/claude-code-transcripts
greggh/claude-code.nvim,1700,1700,52,1,1,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,147,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,768,768,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,590,590,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
jeremylongshore/claude-code-plugins-plus-skills,935,935,112,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
coleam00/context-engineering-intro,12137,12137,2568,7,7,3,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1243,1243,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14517,14517,1356,49,49,6,https://github.com/BloopAI/vibe-kanban
nextlevelbuilder/ui-ux-pro-max-skill,10580,10580,1128,115,115,14,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
MadAppGang/claude-code,204,204,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5146,5146,360,4,4,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1121,1121,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
anthropics/claude-plugins-official,2638,2638,297,76,76,7,https://github.com/anthropics/claude-plugins-official
oraios/serena,18429,18429,1255,13,13,1,https://github.com/oraios/serena
cexll/myclaude,1700,1700,216,9,9,2,https://github.com/cexll/myclaude
anomalyco/opencode,59291,59291,5082,696,696,68,https://github.com/anomalyco/opencode
daaain/claude-code-log,618,618,54,0,0,0,https://github.com/daaain/claude-code-log
zhukunpenglinyutong/idea-claude-code-gui,611,611,70,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
glidea/claude-worker-proxy,239,239,121,0,0,0,https://github.com/glidea/claude-worker-proxy
breaking-brake/cc-wf-studio,2415,2415,267,21,21,3,https://github.com/breaking-brake/cc-wf-studio
ericc-ch/copilot-api,1956,1956,338,1,1,0,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,575,575,51,0,0,0,https://github.com/stevemolitor/claude-code.el
bfly123/claude_code_bridge,548,548,52,23,23,1,https://github.com/bfly123/claude_code_bridge
iannuttall/claude-agents,1953,1953,263,0,0,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
carlvellotti/claude-code-pm-course,304,304,85,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
