full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
trailofbits/claude-code-config,1489,1489,110,4,4,-1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1422,1422,116,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,24161,24161,1487,103,103,4,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1086,1086,122,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9086,9086,898,40,40,3,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,2465,2465,324,24,24,5,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1542,1542,101,7,7,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20795,20795,1597,5,5,-2,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,958,958,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,748,748,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1516,1516,182,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,41051,41051,4076,113,113,3,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1024,1024,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,4001,4001,1346,0,0,1,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-code-tresor,572,572,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,946,946,106,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1602,1602,250,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5192,5192,690,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37202,37202,2797,83,83,6,https://github.com/code-yeongyu/oh-my-opencode
numman-ali/openskills,8770,8770,564,10,10,1,https://github.com/numman-ali/openskills
Alishahryar1/free-claude-code,800,800,95,8,8,1,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,79676,79676,9421,14,14,2,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3771,3771,563,2,2,0,https://github.com/opactorai/Claudable
anomalyco/opencode,116520,116520,11841,197,197,26,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,8492,8492,590,28,28,2,https://github.com/Yeachan-Heo/oh-my-claudecode
greggh/claude-code.nvim,1886,1886,60,-1,-1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1171,1171,100,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6062,6062,687,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22443,22443,2183,24,24,7,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,621,621,90,0,0,1,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4121,4121,412,10,10,4,https://github.com/PleasePrompto/notebooklm-skill
upstash/context7,47818,47818,2258,43,43,2,https://github.com/upstash/context7
danielmiessler/Personal_AI_Infrastructure,9531,9531,1328,12,12,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
gsd-build/get-shit-done,24833,24833,2121,140,140,11,https://github.com/gsd-build/get-shit-done
