full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,932,932,1906,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,532,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2794,2794,642,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,119523,119523,13824,161,161,13,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3445,3445,455,0,0,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27440,27440,12207,13,13,22,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,216,216,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3527,3527,599,4,4,2,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,215,215,299,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,269,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3948,3948,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1370,1370,562,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7605,7605,379,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3595,3595,490,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2443,2443,347,4,4,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4299,4299,381,4,4,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2449,2449,339,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6926,6926,642,27,27,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1909,1909,516,4,4,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,33634,33634,5581,54,54,8,https://github.com/sickn33/antigravity-awesome-skills
Alishahryar1/free-claude-code,1941,1941,358,2,2,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2617,2617,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2495,2495,283,4,4,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1593,1593,486,13,13,2,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,599,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,944,944,358,1,1,-1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,487,487,678,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1176,1176,475,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,-1,-1,-1,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,17184,17184,2018,21,21,6,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,29620,29620,2730,67,67,5,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1401,1401,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3661,3661,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,519,-1,-1,-1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26870,26870,4452,76,76,15,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17116,17116,1704,15,15,3,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1313,1313,393,3,3,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2281,2281,214,5,5,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33783,33783,3665,19,19,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1873,1873,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3350,3350,643,11,11,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,27314,27314,3324,45,45,3,https://github.com/luongnv89/claude-howto
eyaltoledano/claude-task-master,26582,26582,2483,0,0,-1,https://github.com/eyaltoledano/claude-task-master
alirezarezvani/claude-skills,11580,11580,1494,44,44,5,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1443,1443,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1025,1025,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,944,944,324,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18608,18608,1513,19,19,3,https://github.com/slopus/happy
garrytan/gstack,74778,74778,10591,0,0,0,https://github.com/garrytan/gstack
paoloanzn/free-code,7926,7926,1791,0,0,0,https://github.com/paoloanzn/free-code
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9942,9942,1325,13,13,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2209,2209,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
