full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,1883,1883,180,4,4,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1346,1346,205,18,18,1,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,553,553,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
zed-industries/claude-code-acp,937,937,145,1,1,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1106,1106,133,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1332,1332,163,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20560,20560,1593,3,3,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1133,1133,321,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
qwibitai/nanoclaw,8745,8745,1163,84,84,7,https://github.com/qwibitai/nanoclaw
slopus/happy,12178,12178,908,39,39,5,https://github.com/slopus/happy
EnzeD/vibe-coding,3927,3927,1287,0,0,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1303,1303,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1198,1198,110,-1,-1,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1051,1051,116,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,7514,7514,719,12,12,1,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,707,707,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
pedrohcgs/claude-code-my-workflow,292,292,277,9,9,9,https://github.com/pedrohcgs/claude-code-my-workflow
jarrodwatts/claude-code-config,937,937,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1003,1003,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,52748,52748,4001,184,184,24,https://github.com/obra/superpowers
simonw/claude-code-transcripts,1005,1005,113,4,4,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1446,1446,91,1,1,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1249,1249,133,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8525,8525,1180,33,33,5,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,35235,35235,3424,57,57,9,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1368,1368,165,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4815,4815,633,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-agent-sdk-demos,1442,1442,226,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,889,889,96,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,519,519,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8285,8285,545,9,9,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3733,3733,565,-1,-1,0,https://github.com/opactorai/Claudable
21st-dev/1code,4944,4944,509,2,2,0,https://github.com/21st-dev/1code
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18503,18503,1157,34,34,3,https://github.com/farion1231/cc-switch
superdesigndev/superdesign,5989,5989,678,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1832,1832,222,4,4,2,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9941,9941,520,16,16,1,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1822,1822,58,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,105474,105474,10290,130,130,23,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1126,1126,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,45875,45875,2185,24,24,0,https://github.com/upstash/context7
browser-use/browser-use,78432,78432,9281,7,7,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21317,21317,2024,19,19,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,495,495,16,3,3,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,228,228,23,0,0,0,https://github.com/MadAppGang/claude-code
trailofbits/claude-code-config,950,950,67,26,26,2,https://github.com/trailofbits/claude-code-config
manzaltu/claude-code-ide.el,1341,1341,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3544,3544,353,6,6,0,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
