full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9172,9172,698,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8369,8369,630,1,1,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1112,1112,2297,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2472,2472,2310,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187368,187368,29010,177,177,22,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3330,3330,722,-1,-1,3,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5905,5905,557,-1,-1,2,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10105,10105,970,37,37,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3589,3589,467,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1595,1595,629,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2643,2643,511,3,3,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4145,4145,406,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4422,4422,583,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3692,3692,616,3,3,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8015,8015,406,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4656,4656,456,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2607,2607,382,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2607,2607,383,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2404,2404,574,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,203,203,235,0,0,0,https://github.com/chiragjoshi12/claude-code
multica-ai/andrej-karpathy-skills,139078,139078,14269,1074,1074,122,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,137826,137826,16256,186,186,20,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1944,1944,587,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2879,2879,323,2,2,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2758,2758,307,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1740,1740,547,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2718,2718,267,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1394,1394,510,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,841,841,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,738,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1017,1017,365,1,1,0,https://github.com/repowise-dev/claude-code-prompts
sickn33/antigravity-awesome-skills,38085,38085,6221,41,41,3,https://github.com/sickn33/antigravity-awesome-skills
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,544,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1438,1438,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,33571,33571,4112,37,37,5,https://github.com/luongnv89/claude-howto
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3738,3738,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34338,34338,3145,43,43,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1238,1238,370,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35687,35687,3877,15,15,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29070,29070,12834,9,9,4,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1516,1516,222,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1107,1107,242,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15566,15566,2126,31,31,4,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,33672,33672,5598,83,83,15,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19293,19293,1923,23,23,3,https://github.com/snarktank/ralph
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,75909,75909,4933,355,355,28,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,20391,20391,2519,206,206,12,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2319,2319,220,2,2,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2023,2023,161,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1566,1566,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
