full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,2422,2422,577,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2069,2069,613,12,12,4,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,204,204,235,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
anthropics/skills,139016,139016,16397,189,189,17,https://github.com/anthropics/skills
ding113/claude-code-hub,2893,2893,326,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1766,1766,555,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2764,2764,307,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1406,1406,512,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2731,2731,268,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,843,843,605,0,0,-1,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,38316,38316,6243,32,32,0,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,515,515,741,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1043,1043,366,4,4,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33785,33785,4138,35,35,7,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1441,1441,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3739,3739,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34532,34532,3162,31,31,4,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2032,2032,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1247,1247,373,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
nanocoai/nanoclaw,29231,29231,12848,24,24,1,https://github.com/nanocoai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35777,35777,3887,16,16,1,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1520,1520,221,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1116,1116,243,2,2,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,34107,34107,5662,91,91,24,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19369,19369,1935,13,13,0,https://github.com/snarktank/ralph
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,15808,15808,2163,23,23,1,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
farion1231/cc-switch,77665,77665,5051,364,364,21,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,23155,23155,2671,726,726,29,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2335,2335,221,4,4,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2026,2026,160,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1568,1568,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
