full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
peterkrueck/Claude-Code-Development-Kit,1262,1262,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3381,3381,958,6,6,2,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,972,972,109,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,431,431,39,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,866,866,269,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1071,1071,130,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,888,888,102,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,912,912,100,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
router-for-me/CLIProxyAPI,4262,4262,658,21,21,8,https://github.com/router-for-me/CLIProxyAPI
0xfurai/claude-code-subagents,596,596,118,0,0,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3507,3507,546,3,3,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5609,5609,649,3,3,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,654,654,95,1,1,1,https://github.com/zed-industries/claude-code-acp
slopus/happy,5842,5842,449,12,12,2,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,3748,3748,500,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1015,1015,94,0,0,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3243,3243,273,7,7,0,https://github.com/EveryInc/compound-engineering-plugin
alirezarezvani/claude-code-tresor,399,399,100,7,7,2,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,514,514,85,0,0,0,https://github.com/ericbuess/claude-code-docs
catlog22/Claude-Code-Workflow,779,779,69,7,7,1,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
Matt-Dionis/claude-code-configs,579,579,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1660,1660,50,3,3,0,https://github.com/greggh/claude-code.nvim
coleam00/context-engineering-intro,12001,12001,2540,2,2,1,https://github.com/coleam00/context-engineering-intro
pchalasani/claude-code-tools,860,860,63,7,7,2,https://github.com/pchalasani/claude-code-tools
d-kimuson/claude-code-viewer,734,734,64,2,2,0,https://github.com/d-kimuson/claude-code-viewer
steipete/agent-rules,5452,5452,486,4,4,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1218,1218,67,1,1,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,900,900,147,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,3646,3646,268,17,17,1,https://github.com/numman-ali/openskills
zsio/claude-code-hub,138,138,130,0,0,1,https://github.com/zsio/claude-code-hub
jeremylongshore/claude-code-plugins-plus-skills,836,836,95,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,4961,4961,350,4,4,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,67,67,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1100,1100,107,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17897,17897,1231,18,18,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,606,606,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,594,594,53,2,2,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,191,191,17,1,1,0,https://github.com/MadAppGang/claude-code
cexll/myclaude,1512,1512,199,6,6,1,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1951,1951,261,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,555,555,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1940,1940,236,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
ericc-ch/copilot-api,1861,1861,317,1,1,1,https://github.com/ericc-ch/copilot-api
sst/opencode,44280,44280,3803,214,214,18,https://github.com/sst/opencode
humanlayer/humanlayer,8326,8326,686,11,11,1,https://github.com/humanlayer/humanlayer
nikivdev/research,4853,4853,567,0,0,0,https://github.com/nikivdev/research
omnara-ai/omnara,2564,2564,185,1,1,0,https://github.com/omnara-ai/omnara
BloopAI/vibe-kanban,8746,8746,823,415,415,19,https://github.com/BloopAI/vibe-kanban
BeehiveInnovations/pal-mcp-server,10684,10684,907,1,1,0,https://github.com/BeehiveInnovations/pal-mcp-server
simonw/claude-code-transcripts,467,467,44,16,16,2,https://github.com/simonw/claude-code-transcripts
seifghazi/claude-code-proxy,324,324,53,1,1,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,420,420,44,0,0,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19575,19575,1704,8,8,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,300,300,49,-1,-1,0,https://github.com/kxn/claude-code-companion
