full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,552,552,878,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2105,2105,298,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,259,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3603,3603,289,3,3,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13926,13926,2267,23,23,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1272,1272,264,1,1,1,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1946,1946,234,2,2,3,https://github.com/RichardAtCT/claude-code-telegram
https-deeplearning-ai/sc-claude-code-files,441,441,597,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30426,30426,3327,16,16,2,https://github.com/wshobson/agents
qwibitai/nanoclaw,19721,19721,3213,49,49,16,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3493,3493,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25805,25805,2442,1,1,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12240,12240,1313,20,20,2,https://github.com/snarktank/ralph
ding113/claude-code-hub,1636,1636,203,-1,-1,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7934,7934,1009,9,9,2,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,21020,21020,3673,100,100,15,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,9985,9985,791,8,8,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1256,1256,186,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1574,1574,232,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,213,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1446,1446,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,853,853,416,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74637,74637,6365,41,41,1,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,576,576,52,-1,-1,1,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1440,1440,134,3,3,0,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1394,1394,179,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1242,1242,350,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1159,1159,140,2,2,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1538,1538,168,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14396,14396,1119,14,14,-1,https://github.com/slopus/happy
obra/superpowers,72731,72731,5589,157,157,9,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1140,1140,123,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1430,1430,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1507,1507,111,2,2,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9267,9267,915,24,24,2,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,24722,24722,1514,18,18,2,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1095,1095,123,5,5,1,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1555,1555,100,4,4,-1,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20805,20805,1598,2,2,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,752,752,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1531,1531,183,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1025,1025,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41426,41426,4121,43,43,5,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,949,949,106,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,576,576,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4007,4007,1352,0,0,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1611,1611,252,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5214,5214,699,3,3,3,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,37598,37598,2832,0,0,0,https://github.com/code-yeongyu/oh-my-openagent
Alishahryar1/free-claude-code,823,823,97,4,4,1,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8811,8811,565,2,2,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1187,1187,104,10,10,1,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,79791,79791,9431,12,12,6,https://github.com/browser-use/browser-use
anomalyco/opencode,117353,117353,11962,79,79,14,https://github.com/anomalyco/opencode
opactorai/Claudable,3773,3773,564,0,0,1,https://github.com/opactorai/Claudable
Yeachan-Heo/oh-my-claudecode,8669,8669,604,11,11,1,https://github.com/Yeachan-Heo/oh-my-claudecode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,2563,2563,335,14,14,1,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1888,1888,60,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6068,6068,688,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22534,22534,2194,11,11,0,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,623,623,90,-1,-1,0,https://github.com/daymade/claude-code-skills
upstash/context7,47960,47960,2264,22,22,1,https://github.com/upstash/context7
ccplugins/awesome-claude-code-plugins,608,608,118,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
manzaltu/claude-code-ide.el,1387,1387,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
danielmiessler/Personal_AI_Infrastructure,9566,9566,1335,3,3,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
