full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8386,8386,431,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3059,3059,658,9,9,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,918,918,1098,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,127,127,309,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2404,2404,678,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2713,2713,405,-1,-1,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3219,3219,373,0,0,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2724,2724,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,217,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2838,2838,320,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3206,3206,310,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,188716,188716,19379,162,162,12,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2173,2173,476,9,9,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1596,1596,551,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2945,2945,281,2,2,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,158963,158963,18754,141,141,22,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1150,1150,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,798,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,613,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2128,2128,348,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,947,947,340,4,4,1,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3788,3788,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37489,37489,3379,14,14,1,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,430,0,0,0,https://github.com/jqueryscript/awesome-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,525,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1579,1579,233,3,3,1,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1456,1456,348,0,0,0,https://github.com/disler/pi-vs-claude-code
router-for-me/CLIProxyAPI,39422,39422,6507,46,46,5,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,21332,21332,2854,185,185,12,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
krusemediallc/arcads-claude-code,972,972,257,1,1,0,https://github.com/krusemediallc/arcads-claude-code
sugyan/claude-code-webui,1139,1139,246,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
digitalsamba/claude-code-video-toolkit,1693,1693,286,6,6,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1829,1829,275,6,6,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
luongnv89/claude-howto,39352,39352,4748,14,14,1,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2483,2483,350,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2487,2487,236,0,0,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
