full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1596,1596,238,1,1,-1,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,76287,76287,5911,346,346,35,https://github.com/obra/superpowers
sugyan/claude-code-webui,950,950,218,0,0,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,420,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75566,75566,6430,68,68,5,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,22850,22850,3938,128,128,21,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1951,1951,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
FlorianBruniaux/claude-code-ultimate-guide,1196,1196,217,41,41,12,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
bfly123/claude_code_bridge,1498,1498,139,2,2,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14773,14773,1147,25,25,2,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,998,998,153,1,1,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1409,1409,180,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1578,1578,178,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
farion1231/cc-switch,26289,26289,1598,106,106,6,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1166,1166,140,-1,-1,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1541,1541,118,3,3,1,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1252,1252,352,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,9663,9663,979,29,29,3,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1454,1454,118,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1150,1150,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1115,1115,124,3,3,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1323,1323,152,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1571,1571,101,1,1,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1568,1568,190,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,971,971,121,2,2,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,764,764,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20856,20856,1607,6,6,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,596,596,139,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,959,959,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42656,42656,4248,118,118,23,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1650,1650,257,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4027,4027,1362,0,0,2,https://github.com/EnzeD/vibe-coding
Alishahryar1/free-claude-code,872,872,104,4,4,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,3903,3903,438,119,119,7,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8911,8911,571,12,12,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,5314,5314,710,3,3,2,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,38764,38764,2924,91,91,8,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,726,726,102,1,1,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9200,9200,650,33,33,4,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1231,1231,107,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,80189,80189,9470,70,70,12,https://github.com/browser-use/browser-use
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,119620,119620,12283,164,164,33,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1905,1905,61,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3799,3799,566,0,0,0,https://github.com/opactorai/Claudable
BloopAI/vibe-kanban,22882,22882,2238,18,18,4,https://github.com/BloopAI/vibe-kanban
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6085,6085,690,0,0,0,https://github.com/superdesigndev/superdesign
daymade/claude-code-skills,636,636,93,0,0,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,616,616,123,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,27502,27502,2332,179,179,16,https://github.com/gsd-build/get-shit-done
laravel/claude-code,516,516,16,0,0,0,https://github.com/laravel/claude-code
